
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
23.387,,Spot,2,Image 1,54,1001444551,1599450,
0,,Spot,2,Image 1,54,1001414282,1600217,
0,,Spot,2,Image 1,54,1001290709,1600745,
40.9542,,Spot,2,Image 1,54,1000606742,1601023,
16.063,,Spot,2,Image 1,54,1001510065,1601065,
0.212959,,Spot,2,Image 1,54,1001447832,1601105,
34.4664,,Spot,2,Image 1,54,1001138880,1601830,
9.32237,,Spot,2,Image 1,54,1001571482,1602328,
17.5126,,Spot,2,Image 1,54,1001511880,1604565,
18.9208,,Spot,2,Image 1,54,1001390095,1606107,
41.7814,,Spot,2,Image 1,55,1001515348,1608022,
9.59804,,Spot,2,Image 1,55,1001484970,1608870,
0,,Spot,2,Image 1,55,1001115718,1609646,
0.471405,,Spot,2,Image 1,55,1001549656,1611532,
0,,Spot,2,Image 1,55,1001088762,1613567,
0,,Spot,2,Image 1,55,1001459999,1615466,
20.3448,,Spot,2,Image 1,55,1001585322,1616161,
0,,Spot,2,Image 1,55,1001524529,1617011,
0,,Spot,2,Image 1,55,1001399631,1617197,
0,,Spot,2,Image 1,55,1001524797,1617612,
31.4946,,Spot,2,Image 1,55,1001432525,1618861,
0,,Spot,2,Image 1,55,1000976176,1618904,
3.17865,,Spot,2,Image 1,55,1001463577,1619037,
66.24,,Spot,2,Image 1,55,1001374929,1620123,
89.2628,,Spot,2,Image 1,55,1001498754,1622903,
23.4094,,Spot,2,Image 1,55,1001128302,1622948,
0,,Spot,2,Image 1,55,1001531007,1623484,
13.6999,,Spot,2,Image 1,55,1000686553,1624675,
25.0339,,Spot,2,Image 1,55,1001376957,1624684,
0,,Spot,2,Image 1,55,1001470670,1626077,
27.3507,,Spot,2,Image 1,55,1001162429,1626677,
0,,Spot,2,Image 1,55,1001535243,1627736,
0,,Spot,2,Image 1,55,1001597972,1628520,
3.20572,,Spot,2,Image 1,55,1001536213,1628964,
12.9725,,Spot,2,Image 1,55,1001444551,1630370,
0,,Spot,2,Image 1,55,1001414282,1631233,
0,,Spot,2,Image 1,55,1001290709,1631419,
51.191,,Spot,2,Image 1,55,1000606742,1631742,
24.3873,,Spot,2,Image 1,55,1001510065,1632078,
0,,Spot,2,Image 1,55,1001447832,1632112,
30.9283,,Spot,2,Image 1,55,1001138880,1632970,
10.8444,,Spot,2,Image 1,55,1001571482,1633150,
10.6115,,Spot,2,Image 1,55,1001634186,1634186,
18.661,,Spot,2,Image 1,55,1001511880,1635612,
70.1948,,Spot,2,Image 1,56,1001515348,1639607,
8.20154,,Spot,2,Image 1,56,1001484970,1640054,
0,,Spot,2,Image 1,56,1001115718,1640848,
9.17537,,Spot,2,Image 1,56,1001641521,1641521,
57.8368,,Spot,2,Image 1,56,1001549656,1642624,
0,,Spot,2,Image 1,56,1001459999,1646565,
11.1433,,Spot,2,Image 1,56,1001585322,1647216,
0,,Spot,2,Image 1,56,1001399631,1648219,
0,,Spot,2,Image 1,56,1001524797,1648642,
11.4891,,Spot,2,Image 1,56,1001649683,1649683,
11.8168,,Spot,2,Image 1,56,1001432525,1649869,
0,,Spot,2,Image 1,56,1000976176,1649912,
0.628539,,Spot,2,Image 1,56,1001463577,1650041,
105.329,,Spot,2,Image 1,56,1001374929,1651158,
73.3586,,Spot,2,Image 1,56,1001498754,1653917,
18.0943,,Spot,2,Image 1,56,1001128302,1653968,
0,,Spot,2,Image 1,56,1001531007,1654872,
47.6831,,Spot,2,Image 1,56,1000686553,1655712,
16.9806,,Spot,2,Image 1,56,1001376957,1655728,
26.902,,Spot,2,Image 1,56,1001162429,1657658,
5.64706,,Spot,2,Image 1,56,1001535243,1658727,
0,,Spot,2,Image 1,56,1001597972,1659863,
0,,Spot,2,Image 1,56,1001536213,1659997,
0,,Spot,2,Image 1,56,1001660310,1660310,
23.0974,,Spot,2,Image 1,56,1001444551,1661304,
0,,Spot,2,Image 1,56,1001414282,1662163,
0,,Spot,2,Image 1,56,1001290709,1662336,
56.4371,,Spot,2,Image 1,56,1001662631,1662631,
9.31695,,Spot,2,Image 1,56,1001662802,1662802,
78.599,,Spot,2,Image 1,56,1000606742,1662932,
20.0921,,Spot,2,Image 1,56,1001510065,1662972,
30.3677,,Spot,2,Image 1,56,1001138880,1663802,
11.3935,,Spot,2,Image 1,56,1001571482,1663942,
15.9162,,Spot,2,Image 1,56,1001634186,1664646,
0,,Spot,2,Image 1,56,1001447832,1664655,
4.91918,,Spot,2,Image 1,56,1001511880,1666384,
44.7658,,Spot,2,Image 1,57,1001515348,1669829,
14.8698,,Spot,2,Image 1,57,1001484970,1670666,
0,,Spot,2,Image 1,57,1001115718,1671438,
8.33125,,Spot,2,Image 1,57,1001641521,1672124,
71.1905,,Spot,2,Image 1,57,1001549656,1673224,
4.5,,Spot,2,Image 1,57,1001585322,1677916,
0,,Spot,2,Image 1,57,1001524529,1678478,
0,,Spot,2,Image 1,57,1001399631,1678959,
0,,Spot,2,Image 1,57,1001524797,1679064,
12.947,,Spot,2,Image 1,57,1001649683,1680098,
19.416,,Spot,2,Image 1,57,1001432525,1680283,
1.60343,,Spot,2,Image 1,57,1001463577,1680294,
0,,Spot,2,Image 1,57,1000976176,1680326,
71.5683,,Spot,2,Image 1,57,1001374929,1681524,
98.3635,,Spot,2,Image 1,57,1001498754,1684125,
31.1765,,Spot,2,Image 1,57,1001128302,1684168,
0,,Spot,2,Image 1,57,1001531007,1685141,
5.98207,,Spot,2,Image 1,57,1001162429,1685336,
14.4309,,Spot,2,Image 1,57,1000686553,1686014,
11.9285,,Spot,2,Image 1,57,1001376957,1686032,
0,,Spot,2,Image 1,57,1001535243,1688862,
0,,Spot,2,Image 1,57,1001597972,1689608,
2.2218,,Spot,2,Image 1,57,1001536213,1690031,
3.29494,,Spot,2,Image 1,57,1001660310,1690070,
6.78722,,Spot,2,Image 1,57,1001444551,1691032,
0.726184,,Spot,2,Image 1,57,1001414282,1692066,
0,,Spot,2,Image 1,57,1001290709,1692239,
0,,Spot,2,Image 1,57,1001692264,1692264,
68.2953,,Spot,2,Image 1,57,1001662631,1692573,
1.15708,,Spot,2,Image 1,57,1001662802,1692748,
14.0198,,Spot,2,Image 1,57,1001510065,1692919,
36.3354,,Spot,2,Image 1,57,1001138880,1693778,
17.4835,,Spot,2,Image 1,57,1001571482,1693956,
12.6877,,Spot,2,Image 1,57,1001634186,1694595,
0,,Spot,2,Image 1,57,1001696991,1696991,
66.3042,,Spot,2,Image 1,58,1001515348,1699878,
31.8353,,Spot,2,Image 1,58,1001484970,1700703,
0.669891,,Spot,2,Image 1,58,1001115718,1701466,
21.304,,Spot,2,Image 1,58,1001641521,1702148,
58.9719,,Spot,2,Image 1,58,1001549656,1703250,
0,,Spot,2,Image 1,58,1001705575,1705575,
10.781,,Spot,2,Image 1,58,1001585322,1707746,
0,,Spot,2,Image 1,58,1001708522,1708522,
0,,Spot,2,Image 1,58,1001524529,1708568,
0.699854,,Spot,2,Image 1,58,1001399631,1708762,
0,,Spot,2,Image 1,58,1001524797,1709170,
18.8649,,Spot,2,Image 1,58,1001649683,1710249,
17.0114,,Spot,2,Image 1,58,1001432525,1710411,
0,,Spot,2,Image 1,58,1000976176,1710447,
6.24389,,Spot,2,Image 1,58,1001463577,1710573,
95.3824,,Spot,2,Image 1,58,1001498754,1714358,
23.7118,,Spot,2,Image 1,58,1001374929,1714460,
0,,Spot,2,Image 1,58,1001531007,1714931,
19.4913,,Spot,2,Image 1,58,1001376957,1716139,
17.9195,,Spot,2,Image 1,58,1000686553,1716483,
0,,Spot,2,Image 1,58,1001717292,1717292,
3.12616,,Spot,2,Image 1,58,1001535243,1719020,
0,,Spot,2,Image 1,58,1001597972,1719897,
0,,Spot,2,Image 1,58,1001660310,1720688,
88.8127,,Spot,2,Image 1,58,1001721190,1721190,
10.0102,,Spot,2,Image 1,58,1001444551,1721453,
0,,Spot,2,Image 1,58,1001722530,1722530,
0,,Spot,2,Image 1,58,1001414282,1722557,
0,,Spot,2,Image 1,58,1001290709,1722721,
8.4988,,Spot,2,Image 1,58,1001692264,1722754,
94.0983,,Spot,2,Image 1,58,1001662631,1723375,
17.8761,,Spot,2,Image 1,58,1001510065,1723409,
18.8503,,Spot,2,Image 1,58,1001723411,1723411,
10.7084,,Spot,2,Image 1,58,1001662802,1723562,
23.0088,,Spot,2,Image 1,58,1001138880,1724300,
11.6874,,Spot,2,Image 1,58,1001571482,1724481,
3.71782,,Spot,2,Image 1,58,1001634186,1725186,
0,,Spot,2,Image 1,58,1001696991,1727528,
51.8473,,Spot,2,Image 1,59,1001515348,1730483,
0.866025,,Spot,2,Image 1,59,1001484970,1731287,
0,,Spot,2,Image 1,59,1001115718,1732113,
20.5512,,Spot,2,Image 1,59,1001641521,1732879,
0,,Spot,2,Image 1,59,1001735688,1735688,
0,,Spot,2,Image 1,59,1001705575,1735992,
5.27982,,Spot,2,Image 1,59,1001585322,1738517,
0,,Spot,2,Image 1,59,1001524529,1739023,
0.349927,,Spot,2,Image 1,59,1001739237,1739237,
0,,Spot,2,Image 1,59,1001708522,1739311,
0,,Spot,2,Image 1,59,1001399631,1739544,
0,,Spot,2,Image 1,59,1001524797,1739962,
28.6175,,Spot,2,Image 1,59,1001649683,1741030,
23.7152,,Spot,2,Image 1,59,1001432525,1741216,
0.6,,Spot,2,Image 1,59,1001463577,1741222,
0,,Spot,2,Image 1,59,1000976176,1741246,
75.7526,,Spot,2,Image 1,59,1001374929,1742507,
75.4165,,Spot,2,Image 1,59,1001498754,1745069,
12.3358,,Spot,2,Image 1,59,1001745981,1745981,
0,,Spot,2,Image 1,59,1001531007,1746076,
11.8551,,Spot,2,Image 1,59,1001376957,1746930,
17.3726,,Spot,2,Image 1,59,1000686553,1747254,
0,,Spot,2,Image 1,59,1001717292,1748062,
31.9333,,Spot,2,Image 1,59,1001748846,1748846,
0,,Spot,2,Image 1,59,1001535243,1749873,
0,,Spot,2,Image 1,59,1001597972,1750643,
4.5,,Spot,2,Image 1,59,1001660310,1751520,
85.6847,,Spot,2,Image 1,59,1001721190,1752005,
17.0649,,Spot,2,Image 1,59,1001721732,1752561,
0,,Spot,2,Image 1,59,1001722530,1753330,
0,,Spot,2,Image 1,59,1001414282,1753352,
0.653835,,Spot,2,Image 1,59,1001290709,1753533,
0,,Spot,2,Image 1,59,1001692264,1753563,
75.43,,Spot,2,Image 1,59,1001662631,1753873,
0,,Spot,2,Image 1,59,1001510065,1753902,
13.0941,,Spot,2,Image 1,59,1001723411,1754246,
16.3715,,Spot,2,Image 1,59,1001662802,1754394,
17.3512,,Spot,2,Image 1,59,1001138880,1755085,
13.4409,,Spot,2,Image 1,59,1001571482,1755507,
7.06815,,Spot,2,Image 1,59,1001634186,1755994,
1.47406,,Spot,2,Image 1,59,1001696991,1758362,
38.7193,,Spot,2,Image 1,60,1001515348,1761235,
0,,Spot,2,Image 1,60,1001115718,1762876,
17.3516,,Spot,2,Image 1,60,1001641521,1763576,
0,,Spot,2,Image 1,60,1001735688,1766519,
0,,Spot,2,Image 1,60,1001705575,1767153,
0,,Spot,2,Image 1,60,1001524529,1769822,
2.66268,,Spot,2,Image 1,60,1001739237,1770044,
0,,Spot,2,Image 1,60,1001708522,1770134,
0,,Spot,2,Image 1,60,1001399631,1770651,
0,,Spot,2,Image 1,60,1001524797,1770750,
10.4163,,Spot,2,Image 1,60,1001649683,1771859,
11.4206,,Spot,2,Image 1,60,1001432525,1772035,
0,,Spot,2,Image 1,60,1001463577,1772221,
67.0421,,Spot,2,Image 1,60,1001374929,1773311,
0,,Spot,2,Image 1,60,1001774250,1774250,
79.5838,,Spot,2,Image 1,60,1001498754,1776373,
0,,Spot,2,Image 1,60,1001531007,1776672,
6.26179,,Spot,2,Image 1,60,1001745981,1776996,
18.087,,Spot,2,Image 1,60,1001376957,1777903,
13.6269,,Spot,2,Image 1,60,1000686553,1778260,
0,,Spot,2,Image 1,60,1001717292,1778967,
35.8705,,Spot,2,Image 1,60,1001748846,1779874,
0,,Spot,2,Image 1,60,1001535243,1780845,
0,,Spot,2,Image 1,60,1001597972,1781334,
1.68445,,Spot,2,Image 1,60,1001722530,1782429,
0,,Spot,2,Image 1,60,1001660310,1782476,
99.6494,,Spot,2,Image 1,60,1001721190,1783001,
22.3546,,Spot,2,Image 1,60,1001721732,1783511,
0.484123,,Spot,2,Image 1,60,1001414282,1784341,
0,,Spot,2,Image 1,60,1001290709,1784515,
2.23607,,Spot,2,Image 1,60,1001692264,1784542,
73.3306,,Spot,2,Image 1,60,1001662631,1784822,
12.7279,,Spot,2,Image 1,60,1001662802,1784995,
13.2811,,Spot,2,Image 1,60,1001723411,1785179,
14.6761,,Spot,2,Image 1,60,1001138880,1786062,
3.20686,,Spot,2,Image 1,60,1001634186,1786937,
0,,Spot,2,Image 1,60,1001696991,1788885,
68.157,,Spot,2,Image 1,61,1001515348,1792094,
26.4,,Spot,2,Image 1,61,1001792466,1792466,
0,,Spot,2,Image 1,61,1001115718,1793787,
24.3103,,Spot,2,Image 1,61,1001641521,1794535,
0.349927,,Spot,2,Image 1,61,1001735688,1797133,
0,,Spot,2,Image 1,61,1001705575,1798068,
11.3969,,Spot,2,Image 1,61,1001800294,1800294,
0,,Spot,2,Image 1,61,1001524529,1800830,
0.31427,,Spot,2,Image 1,61,1001739237,1801030,
0,,Spot,2,Image 1,61,1001708522,1801109,
0,,Spot,2,Image 1,61,1001399631,1801685,
0,,Spot,2,Image 1,61,1001524797,1801792,
11.9733,,Spot,2,Image 1,61,1001649683,1802849,
19.1115,,Spot,2,Image 1,61,1001432525,1803028,
0,,Spot,2,Image 1,61,1001463577,1803197,
42.0577,,Spot,2,Image 1,61,1001374929,1804363,
0,,Spot,2,Image 1,61,1001774250,1805236,
71.6336,,Spot,2,Image 1,61,1001498754,1806997,
0,,Spot,2,Image 1,61,1001531007,1807249,
11.5993,,Spot,2,Image 1,61,1001745981,1807924,
28.4821,,Spot,2,Image 1,61,1001748846,1808210,
16.0802,,Spot,2,Image 1,61,1000686553,1808875,
16.6474,,Spot,2,Image 1,61,1001376957,1808888,
0,,Spot,2,Image 1,61,1001717292,1809981,
0,,Spot,2,Image 1,61,1001597972,1812224,
2.46503,,Spot,2,Image 1,61,1001660310,1813077,
83.5274,,Spot,2,Image 1,61,1001721190,1813953,
18.7641,,Spot,2,Image 1,61,1001721732,1814199,
0,,Spot,2,Image 1,61,1001722530,1815236,
1.49666,,Spot,2,Image 1,61,1001414282,1815251,
0,,Spot,2,Image 1,61,1001290709,1815434,
0,,Spot,2,Image 1,61,1001692264,1815473,
37.412,,Spot,2,Image 1,61,1001662631,1815747,
8.9378,,Spot,2,Image 1,61,1001662802,1815933,
10.2639,,Spot,2,Image 1,61,1001723411,1816123,
28.9427,,Spot,2,Image 1,61,1001138880,1817020,
8.69393,,Spot,2,Image 1,61,1001634186,1817869,
8.31984,,Spot,2,Image 1,61,1001696991,1819856,
81.4671,,Spot,2,Image 1,62,1001515348,1823110,
10.1146,,Spot,2,Image 1,62,1001792466,1823437,
0,,Spot,2,Image 1,62,1001115718,1824753,
0,,Spot,2,Image 1,62,1001735688,1828471,
0,,Spot,2,Image 1,62,1001705575,1829137,
11.3088,,Spot,2,Image 1,62,1001800294,1831341,
0,,Spot,2,Image 1,62,1001831823,1831823,
0,,Spot,2,Image 1,62,1001524529,1831872,
0,,Spot,2,Image 1,62,1001739237,1832082,
0,,Spot,2,Image 1,62,1001708522,1832158,
0,,Spot,2,Image 1,62,1001524797,1832772,
25.4776,,Spot,2,Image 1,62,1001649683,1833815,
4.64504,,Spot,2,Image 1,62,1001432525,1833990,
0.330719,,Spot,2,Image 1,62,1001463577,1834150,
46.4468,,Spot,2,Image 1,62,1001374929,1835358,
0,,Spot,2,Image 1,62,1001531007,1835473,
0,,Spot,2,Image 1,62,1001774250,1836257,
60.1971,,Spot,2,Image 1,62,1001498754,1837970,
15.9867,,Spot,2,Image 1,62,1001838017,1838017,
23.5668,,Spot,2,Image 1,62,1001745981,1838832,
11.1073,,Spot,2,Image 1,62,1001748846,1839103,
22.0398,,Spot,2,Image 1,62,1000686553,1839798,
0,,Spot,2,Image 1,62,1001717292,1840848,
0,,Spot,2,Image 1,62,1001597972,1843509,
0,,Spot,2,Image 1,62,1001843531,1843531,
0,,Spot,2,Image 1,62,1001660310,1844340,
86.7559,,Spot,2,Image 1,62,1001721190,1844885,
14.9562,,Spot,2,Image 1,62,1001721732,1845134,
0,,Spot,2,Image 1,62,1001722530,1846172,
0,,Spot,2,Image 1,62,1001414282,1846190,
0,,Spot,2,Image 1,62,1001290709,1846382,
0,,Spot,2,Image 1,62,1001692264,1846416,
3.26917,,Spot,2,Image 1,62,1001662802,1846820,
62.5531,,Spot,2,Image 1,62,1001662631,1846940,
10.8944,,Spot,2,Image 1,62,1001723411,1846979,
33.0557,,Spot,2,Image 1,62,1001138880,1847841,
8.08571,,Spot,2,Image 1,62,1001634186,1848645,
9.09327,,Spot,2,Image 1,62,1001850191,1850191,
0.277297,,Spot,2,Image 1,62,1001696991,1850629,
51.0188,,Spot,2,Image 1,63,1001515348,1854399,
8.61684,,Spot,2,Image 1,63,1001792466,1854696,
0,,Spot,2,Image 1,63,1001115718,1855621,
0.829156,,Spot,2,Image 1,63,1001735688,1859177,
14.323,,Spot,2,Image 1,63,1001800294,1862053,
0,,Spot,2,Image 1,63,1001705575,1862422,
0,,Spot,2,Image 1,63,1001831823,1862488,
0,,Spot,2,Image 1,63,1001524529,1862533,
0,,Spot,2,Image 1,63,1001739237,1862742,
0,,Spot,2,Image 1,63,1001708522,1862808,
0,,Spot,2,Image 1,63,1001524797,1863459,
27.834,,Spot,2,Image 1,63,1001649683,1864463,
25.1181,,Spot,2,Image 1,63,1001432525,1864644,
70.4396,,Spot,2,Image 1,63,1001374929,1865950,
0,,Spot,2,Image 1,63,1001774250,1866810,
86.7024,,Spot,2,Image 1,63,1001498754,1868514,
15.6596,,Spot,2,Image 1,63,1001838017,1868552,
0,,Spot,2,Image 1,63,1001531007,1868748,
36.7457,,Spot,2,Image 1,63,1001869026,1869026,
15.4941,,Spot,2,Image 1,63,1001745981,1869407,
19.4074,,Spot,2,Image 1,63,1001748846,1869698,
0,,Spot,2,Image 1,63,1001717292,1871376,
4.59968,,Spot,2,Image 1,63,1001872907,1872907,
0,,Spot,2,Image 1,63,1001597972,1873997,
0,,Spot,2,Image 1,63,1001843531,1874005,
0,,Spot,2,Image 1,63,1001874170,1874170,
4.07297,,Spot,2,Image 1,63,1001660310,1874529,
62.9642,,Spot,2,Image 1,63,1001721190,1875349,
15.7441,,Spot,2,Image 1,63,1001721732,1875581,
1.06588,,Spot,2,Image 1,63,1001722530,1876627,
0,,Spot,2,Image 1,63,1001414282,1876639,
0,,Spot,2,Image 1,63,1001290709,1876832,
0,,Spot,2,Image 1,63,1001692264,1876871,
0,,Spot,2,Image 1,63,1001876881,1876881,
88.4584,,Spot,2,Image 1,63,1001662631,1877127,
10.008,,Spot,2,Image 1,63,1001723411,1877158,
22.6088,,Spot,2,Image 1,63,1001138880,1878371,
23.2593,,Spot,2,Image 1,63,1001878744,1878744,
0,,Spot,2,Image 1,63,1001634186,1879158,
10.9085,,Spot,2,Image 1,63,1001850191,1880681,
24.7081,,Spot,2,Image 1,64,1001515348,1884521,
22.3955,,Spot,2,Image 1,64,1001792466,1884852,
2.06032,,Spot,2,Image 1,64,1001115718,1886139,
2.21108,,Spot,2,Image 1,64,1001735688,1889752,
24.1971,,Spot,2,Image 1,64,1001889904,1889904,
78.1093,,Spot,2,Image 1,64,1001800294,1892506,
0,,Spot,2,Image 1,64,1001705575,1892893,
0,,Spot,2,Image 1,64,1001831823,1892941,
0,,Spot,2,Image 1,64,1001524529,1892981,
0,,Spot,2,Image 1,64,1001739237,1893222,
0,,Spot,2,Image 1,64,1001708522,1893300,
0,,Spot,2,Image 1,64,1001524797,1893950,
26.4454,,Spot,2,Image 1,64,1001649683,1894788,
18.7186,,Spot,2,Image 1,64,1001432525,1895162,
1.86972,,Spot,2,Image 1,64,1001895167,1895167,
26.6645,,Spot,2,Image 1,64,1001838017,1896474,
33.7095,,Spot,2,Image 1,64,1001374929,1896516,
0,,Spot,2,Image 1,64,1001896809,1896809,
0,,Spot,2,Image 1,64,1001774250,1897438,
0,,Spot,2,Image 1,64,1001717292,1898430,
13.3503,,Spot,2,Image 1,64,1001869026,1899744,
9.70062,,Spot,2,Image 1,64,1001745981,1900143,
14.9446,,Spot,2,Image 1,64,1001748846,1900418,
0.748331,,Spot,2,Image 1,64,1001872907,1903521,
81.5214,,Spot,2,Image 1,64,1001904297,1904297,
0,,Spot,2,Image 1,64,1001904618,1904618,
0,,Spot,2,Image 1,64,1001843531,1904635,
2.78255,,Spot,2,Image 1,64,1001874170,1905042,
17.6531,,Spot,2,Image 1,64,1001721732,1906034,
0,,Spot,2,Image 1,64,1001722530,1907080,
5.23832,,Spot,2,Image 1,64,1001414282,1907098,
0,,Spot,2,Image 1,64,1001290709,1907269,
0,,Spot,2,Image 1,64,1001876881,1907307,
63.2765,,Spot,2,Image 1,64,1001662631,1907552,
15.2793,,Spot,2,Image 1,64,1001723411,1907893,
32.8802,,Spot,2,Image 1,64,1001138880,1908802,
24.6721,,Spot,2,Image 1,64,1001878744,1909190,
0,,Spot,2,Image 1,64,1001634186,1909582,
17.3883,,Spot,2,Image 1,64,1001850191,1911098,
55.3698,,Spot,2,Image 1,65,1001515348,1914910,
15.1098,,Spot,2,Image 1,65,1001792466,1915260,
0,,Spot,2,Image 1,65,1001115718,1916558,
0,,Spot,2,Image 1,65,1001735688,1920201,
19.7691,,Spot,2,Image 1,65,1001889904,1920373,
92.418,,Spot,2,Image 1,65,1001800294,1923155,
0,,Spot,2,Image 1,65,1001705575,1923559,
0,,Spot,2,Image 1,65,1001831823,1923623,
0,,Spot,2,Image 1,65,1001524529,1923651,
0,,Spot,2,Image 1,65,1001708522,1923931,
2.16506,,Spot,2,Image 1,65,1001739237,1924201,
0,,Spot,2,Image 1,65,1001524797,1924562,
8.53235,,Spot,2,Image 1,65,1001649683,1925586,
17.3195,,Spot,2,Image 1,65,1001432525,1925748,
0.28748,,Spot,2,Image 1,65,1001895167,1925920,
64.0743,,Spot,2,Image 1,65,1001374929,1927113,
0,,Spot,2,Image 1,65,1001896809,1927412,
0,,Spot,2,Image 1,65,1001774250,1928065,
0,,Spot,2,Image 1,65,1001717292,1929039,
8.7454,,Spot,2,Image 1,65,1001838017,1929824,
19.9276,,Spot,2,Image 1,65,1001869026,1930394,
32.5511,,Spot,2,Image 1,65,1001745981,1930765,
13.3972,,Spot,2,Image 1,65,1001748846,1931032,
2.4281,,Spot,2,Image 1,65,1001872907,1934191,
57.6243,,Spot,2,Image 1,65,1001904297,1934984,
0.968246,,Spot,2,Image 1,65,1001904618,1935301,
0.515079,,Spot,2,Image 1,65,1001843531,1935313,
0,,Spot,2,Image 1,65,1001874170,1935478,
1.2,,Spot,2,Image 1,65,1001722530,1937864,
0,,Spot,2,Image 1,65,1001290709,1938070,
0.538516,,Spot,2,Image 1,65,1001876881,1938111,
90.555,,Spot,2,Image 1,65,1001662631,1938365,
0,,Spot,2,Image 1,65,1001634186,1938728,
17.2699,,Spot,2,Image 1,65,1001138880,1939664,
2.90286,,Spot,2,Image 1,65,1001939884,1939884,
4,,Spot,2,Image 1,65,1001878744,1940043,
13.6966,,Spot,2,Image 1,65,1001850191,1941962,
7.87972,,Spot,2,Image 1,65,1001942811,1942811,
37.6276,,Spot,2,Image 1,66,1001515348,1945867,
31.2292,,Spot,2,Image 1,66,1001792466,1946223,
0,,Spot,2,Image 1,66,1001115718,1947490,
0,,Spot,2,Image 1,66,1001735688,1951071,
11.3596,,Spot,2,Image 1,66,1001889904,1951242,
0,,Spot,2,Image 1,66,1001705575,1951730,
0,,Spot,2,Image 1,66,1001524529,1951820,
17.3349,,Spot,2,Image 1,66,1001800294,1953992,
0,,Spot,2,Image 1,66,1001831823,1954452,
3.9911,,Spot,2,Image 1,66,1001954731,1954731,
0,,Spot,2,Image 1,66,1001708522,1954810,
0,,Spot,2,Image 1,66,1001739237,1955074,
0,,Spot,2,Image 1,66,1001524797,1955484,
19.0062,,Spot,2,Image 1,66,1001649683,1956573,
21.5289,,Spot,2,Image 1,66,1001432525,1956746,
2.97647,,Spot,2,Image 1,66,1001895167,1956927,
58.239,,Spot,2,Image 1,66,1001374929,1958085,
3.77124,,Spot,2,Image 1,66,1001896809,1958357,
1.88562,,Spot,2,Image 1,66,1001774250,1958990,
0,,Spot,2,Image 1,66,1001717292,1959952,
21.827,,Spot,2,Image 1,66,1001838017,1960781,
14.9154,,Spot,2,Image 1,66,1001869026,1961284,
23.0416,,Spot,2,Image 1,66,1001748846,1961954,
2.9778,,Spot,2,Image 1,66,1001872907,1965141,
71.599,,Spot,2,Image 1,66,1001904297,1965927,
0.997775,,Spot,2,Image 1,66,1001904618,1966278,
0,,Spot,2,Image 1,66,1001843531,1966294,
0,,Spot,2,Image 1,66,1001874170,1966747,
5.49545,,Spot,2,Image 1,66,1001968557,1968557,
0,,Spot,2,Image 1,66,1001968819,1968819,
69.034,,Spot,2,Image 1,66,1001662631,1969325,
0,,Spot,2,Image 1,66,1001876881,1969394,
0,,Spot,2,Image 1,66,1001634186,1969709,
14.6248,,Spot,2,Image 1,66,1001138880,1970626,
0,,Spot,2,Image 1,66,1001939884,1970850,
0,,Spot,2,Image 1,66,1001878744,1970997,
10.6562,,Spot,2,Image 1,66,1001850191,1972946,
7.57892,,Spot,2,Image 1,66,1001942811,1973757,
60.6993,,Spot,2,Image 1,67,1001515348,1976759,
0,,Spot,2,Image 1,67,1001978360,1978360,
0,,Spot,2,Image 1,67,1001115718,1978603,
28.0507,,Spot,2,Image 1,67,1001889904,1982321,
0,,Spot,2,Image 1,67,1001524529,1982899,
1.38444,,Spot,2,Image 1,67,1001800294,1985078,
0,,Spot,2,Image 1,67,1001705575,1985467,
0,,Spot,2,Image 1,67,1001831823,1985528,
0,,Spot,2,Image 1,67,1001708522,1985862,
1.32288,,Spot,2,Image 1,67,1001954731,1986156,
0,,Spot,2,Image 1,67,1001524797,1986572,
8.01561,,Spot,2,Image 1,67,1001432525,1987915,
35.766,,Spot,2,Image 1,67,1001374929,1989245,
0,,Spot,2,Image 1,67,1001896809,1989499,
0,,Spot,2,Image 1,67,1001774250,1990157,
0,,Spot,2,Image 1,67,1001717292,1991185,
17.8225,,Spot,2,Image 1,67,1001838017,1991979,
22.0435,,Spot,2,Image 1,67,1001869026,1992462,
21.8302,,Spot,2,Image 1,67,1001748846,1993090,
0,,Spot,2,Image 1,67,1001872907,1996178,
93.7191,,Spot,2,Image 1,67,1001904297,1996940,
0,,Spot,2,Image 1,67,1001904618,1996941,
0,,Spot,2,Image 1,67,1001843531,1997309,
5.94297,,Spot,2,Image 1,67,1001874170,1997770,
0,,Spot,2,Image 1,67,1001968819,1999800,
0,,Spot,2,Image 1,67,1001876881,2000363,
17.1835,,Spot,2,Image 1,67,1001138880,2001604,
11.4767,,Spot,2,Image 1,67,1001968557,2001790,
0,,Spot,2,Image 1,67,1001939884,2001855,
0,,Spot,2,Image 1,67,1001878744,2002004,
0,,Spot,2,Image 1,67,1001634186,2002381,
19.0965,,Spot,2,Image 1,67,1001850191,2004009,
18.9297,,Spot,2,Image 1,67,1001942811,2004858,
27.2591,,Spot,2,Image 1,67,1002006710,2006710,
54.5899,,Spot,2,Image 1,68,1001515348,2007923,
0,,Spot,2,Image 1,68,1001978360,2009518,
29.8203,,Spot,2,Image 1,68,1001889904,2013503,
0,,Spot,2,Image 1,68,1001524529,2014100,
0,,Spot,2,Image 1,68,1001705575,2016726,
