
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
365,,Spot,2,Image 1,72,1001954731,2142993,
0,,Spot,2,Image 1,72,1001524797,2143380,
256,,Spot,2,Image 1,72,1002113497,2144593,
203,,Spot,2,Image 1,72,1001895167,2144704,
80634,,Spot,2,Image 1,72,1002051985,2146068,
0,,Spot,2,Image 1,72,1001717292,2148030,
997,,Spot,2,Image 1,72,1002148602,2148602,
11211,,Spot,2,Image 1,72,1001869026,2149281,
15157,,Spot,2,Image 1,72,1001748846,2149891,
0,,Spot,2,Image 1,72,1002150876,2150876,
0,,Spot,2,Image 1,72,1002059095,2153070,
0,,Spot,2,Image 1,72,1001904618,2154192,
0,,Spot,2,Image 1,72,1001843531,2154205,
64,,Spot,2,Image 1,72,1002029154,2154674,
0,,Spot,2,Image 1,72,1001874170,2154709,
4,,Spot,2,Image 1,72,1002124155,2155603,
0,,Spot,2,Image 1,72,1001968819,2156801,
0,,Spot,2,Image 1,72,1002031500,2156987,
429596,,Spot,2,Image 1,72,1002125541,2157315,
484,,Spot,2,Image 1,72,1001876881,2157371,
0,,Spot,2,Image 1,72,1001634186,2157379,
14800,,Spot,2,Image 1,72,1002158806,2158806,
5120,,Spot,2,Image 1,72,1001968557,2158811,
197,,Spot,2,Image 1,72,1001939884,2158881,
7853,,Spot,2,Image 1,72,1002067444,2161305,
2585,,Spot,2,Image 1,72,1002067747,2162577,
3834,,Spot,2,Image 1,72,1002006710,2163618,
96125,,Spot,2,Image 1,73,1001515348,2164844,
0,,Spot,2,Image 1,73,1001978360,2166544,
1017,,Spot,2,Image 1,73,1001889904,2170440,
0,,Spot,2,Image 1,73,1002142435,2171044,
1979,,Spot,2,Image 1,73,1002047887,2173287,
0,,Spot,2,Image 1,73,1001708522,2174053,
314,,Spot,2,Image 1,73,1001954731,2174317,
0,,Spot,2,Image 1,73,1001524797,2174718,
0,,Spot,2,Image 1,73,1002113497,2175945,
38051,,Spot,2,Image 1,73,1002051985,2177397,
0,,Spot,2,Image 1,73,1001717292,2179319,
4437,,Spot,2,Image 1,73,1002148602,2179910,
0,,Spot,2,Image 1,73,1002180262,2180262,
21256,,Spot,2,Image 1,73,1001748846,2181206,
0,,Spot,2,Image 1,73,1002150876,2182146,
568589,,Spot,2,Image 1,73,1002182375,2182375,
1,,Spot,2,Image 1,73,1002059095,2184286,
0,,Spot,2,Image 1,73,1002124155,2184694,
0,,Spot,2,Image 1,73,1001904618,2185092,
0,,Spot,2,Image 1,73,1001843531,2185460,
1605,,Spot,2,Image 1,73,1002029154,2185874,
250,,Spot,2,Image 1,73,1001874170,2185910,
0,,Spot,2,Image 1,73,1002031500,2187816,
0,,Spot,2,Image 1,73,1001968819,2187979,
470857,,Spot,2,Image 1,73,1002125541,2188465,
0,,Spot,2,Image 1,73,1001876881,2188527,
0,,Spot,2,Image 1,73,1001634186,2188532,
8732,,Spot,2,Image 1,73,1001968557,2189982,
1792,,Spot,2,Image 1,73,1001939884,2190034,
7114,,Spot,2,Image 1,73,1002158806,2190210,
4960,,Spot,2,Image 1,73,1002067444,2192496,
35575,,Spot,2,Image 1,73,1002067747,2192808,
8393,,Spot,2,Image 1,73,1002006710,2194731,
123277,,Spot,2,Image 1,74,1001515348,2195933,
0,,Spot,2,Image 1,74,1001978360,2197615,
579,,Spot,2,Image 1,74,1001889904,2201592,
0,,Spot,2,Image 1,74,1002142435,2202213,
2573,,Spot,2,Image 1,74,1002047887,2204547,
9,,Spot,2,Image 1,74,1002205040,2205040,
0,,Spot,2,Image 1,74,1001708522,2205362,
9,,Spot,2,Image 1,74,1001954731,2205617,
0,,Spot,2,Image 1,74,1001524797,2205991,
85,,Spot,2,Image 1,74,1002113497,2207176,
124086,,Spot,2,Image 1,74,1002051985,2208626,
0,,Spot,2,Image 1,74,1001717292,2210544,
3944,,Spot,2,Image 1,74,1002148602,2211147,
26381,,Spot,2,Image 1,74,1002211774,2211774,
0,,Spot,2,Image 1,74,1002180262,2211862,
21516,,Spot,2,Image 1,74,1001748846,2212377,
0,,Spot,2,Image 1,74,1002213141,2213141,
0,,Spot,2,Image 1,74,1002150876,2213321,
583334,,Spot,2,Image 1,74,1002182375,2213596,
82,,Spot,2,Image 1,74,1002059095,2215509,
100,,Spot,2,Image 1,74,1002124155,2215886,
0,,Spot,2,Image 1,74,1001904618,2216221,
0,,Spot,2,Image 1,74,1001843531,2216607,
549,,Spot,2,Image 1,74,1002029154,2216763,
243,,Spot,2,Image 1,74,1001874170,2217106,
1,,Spot,2,Image 1,74,1001968819,2219217,
0,,Spot,2,Image 1,74,1002031500,2219399,
49,,Spot,2,Image 1,74,1001876881,2219436,
0,,Spot,2,Image 1,74,1001634186,2219441,
301466,,Spot,2,Image 1,74,1002125541,2219685,
2825,,Spot,2,Image 1,74,1001968557,2221230,
8355,,Spot,2,Image 1,74,1002158806,2221231,
82,,Spot,2,Image 1,74,1001939884,2221288,
532390,,Spot,2,Image 1,74,1002223441,2223441,
3682,,Spot,2,Image 1,74,1002067444,2223812,
25678,,Spot,2,Image 1,74,1002067747,2224116,
25364,,Spot,2,Image 1,74,1002006710,2226026,
91528,,Spot,2,Image 1,75,1001515348,2227210,
60152,,Spot,2,Image 1,75,1002227684,2227684,
0,,Spot,2,Image 1,75,1001978360,2228980,
713,,Spot,2,Image 1,75,1001889904,2232932,
0,,Spot,2,Image 1,75,1002142435,2233491,
12400,,Spot,2,Image 1,75,1002047887,2235686,
0,,Spot,2,Image 1,75,1002205040,2236159,
250,,Spot,2,Image 1,75,1002236414,2236414,
0,,Spot,2,Image 1,75,1001708522,2236474,
677,,Spot,2,Image 1,75,1001954731,2236706,
0,,Spot,2,Image 1,75,1001524797,2237067,
0,,Spot,2,Image 1,75,1002113497,2238237,
29841,,Spot,2,Image 1,75,1002051985,2239739,
0,,Spot,2,Image 1,75,1001717292,2241585,
1158,,Spot,2,Image 1,75,1002242134,2242134,
2197,,Spot,2,Image 1,75,1002148602,2242174,
3312,,Spot,2,Image 1,75,1002242329,2242329,
0,,Spot,2,Image 1,75,1002180262,2242534,
5335,,Spot,2,Image 1,75,1002211774,2242839,
44031,,Spot,2,Image 1,75,1002243369,2243369,
13132,,Spot,2,Image 1,75,1001748846,2243409,
554,,Spot,2,Image 1,75,1002213141,2244188,
0,,Spot,2,Image 1,75,1002150876,2244393,
666079,,Spot,2,Image 1,75,1002182375,2244621,
3368,,Spot,2,Image 1,75,1002059095,2246561,
1332,,Spot,2,Image 1,75,1002246854,2246854,
2,,Spot,2,Image 1,75,1002124155,2246967,
0,,Spot,2,Image 1,75,1001904618,2247661,
0,,Spot,2,Image 1,75,1001843531,2247676,
0,,Spot,2,Image 1,75,1002029154,2247818,
233,,Spot,2,Image 1,75,1001874170,2247850,
0,,Spot,2,Image 1,75,1001968819,2250242,
0,,Spot,2,Image 1,75,1002031500,2250412,
0,,Spot,2,Image 1,75,1001634186,2250458,
472348,,Spot,2,Image 1,75,1002125541,2250719,
24443,,Spot,2,Image 1,75,1001939884,2252073,
3502,,Spot,2,Image 1,75,1001968557,2252210,
11585,,Spot,2,Image 1,75,1002158806,2252212,
285854,,Spot,2,Image 1,75,1002223441,2254443,
2397,,Spot,2,Image 1,75,1002067444,2254814,
16284,,Spot,2,Image 1,75,1002067747,2255144,
8271,,Spot,2,Image 1,75,1002006710,2257058,
52322,,Spot,2,Image 1,76,1002227684,2258673,
0,,Spot,2,Image 1,76,1001978360,2260035,
9495,,Spot,2,Image 1,76,1002262996,2262996,
4343,,Spot,2,Image 1,76,1001889904,2263984,
0,,Spot,2,Image 1,76,1002142435,2264543,
6946,,Spot,2,Image 1,76,1002047887,2267135,
0,,Spot,2,Image 1,76,1002205040,2267635,
407,,Spot,2,Image 1,76,1002236414,2267879,
0,,Spot,2,Image 1,76,1001708522,2267954,
4,,Spot,2,Image 1,76,1001954731,2268190,
0,,Spot,2,Image 1,76,1001524797,2268236,
196,,Spot,2,Image 1,76,1002113497,2269396,
19757,,Spot,2,Image 1,76,1002051985,2270774,
0,,Spot,2,Image 1,76,1001717292,2272722,
424,,Spot,2,Image 1,76,1002242134,2273294,
9,,Spot,2,Image 1,76,1002148602,2273332,
210737,,Spot,2,Image 1,76,1002273437,2273437,
13980,,Spot,2,Image 1,76,1002242329,2273479,
6889,,Spot,2,Image 1,76,1002211774,2273595,
100,,Spot,2,Image 1,76,1002180262,2274031,
11392,,Spot,2,Image 1,76,1001748846,2274578,
0,,Spot,2,Image 1,76,1002213141,2275365,
0,,Spot,2,Image 1,76,1002150876,2275553,
490742,,Spot,2,Image 1,76,1002182375,2275788,
14699,,Spot,2,Image 1,76,1002243369,2277079,
289,,Spot,2,Image 1,76,1002059095,2277709,
0,,Spot,2,Image 1,76,1002246854,2278007,
0,,Spot,2,Image 1,76,1001904618,2278488,
0,,Spot,2,Image 1,76,1002278860,2278860,
144,,Spot,2,Image 1,76,1001874170,2279046,
9,,Spot,2,Image 1,76,1001968819,2279663,
16,,Spot,2,Image 1,76,1002124155,2280251,
1774,,Spot,2,Image 1,76,1001968557,2281206,
0,,Spot,2,Image 1,76,1002031500,2281601,
342247,,Spot,2,Image 1,76,1002125541,2281900,
0,,Spot,2,Image 1,76,1001634186,2281979,
11905,,Spot,2,Image 1,76,1002158806,2283456,
0,,Spot,2,Image 1,76,1001939884,2283513,
374636,,Spot,2,Image 1,76,1002223441,2285535,
2072,,Spot,2,Image 1,76,1002067444,2285887,
14331,,Spot,2,Image 1,76,1002067747,2286235,
539,,Spot,2,Image 1,76,1002006710,2288104,
84442,,Spot,2,Image 1,77,1002227684,2289343,
0,,Spot,2,Image 1,77,1001978360,2291138,
9731,,Spot,2,Image 1,77,1002262996,2294176,
9135,,Spot,2,Image 1,77,1001889904,2295094,
0,,Spot,2,Image 1,77,1002142435,2295717,
4854,,Spot,2,Image 1,77,1002047887,2297942,
0,,Spot,2,Image 1,77,1002205040,2298394,
9,,Spot,2,Image 1,77,1002236414,2298973,
0,,Spot,2,Image 1,77,1001524797,2299374,
0,,Spot,2,Image 1,77,1002300559,2300559,
225,,Spot,2,Image 1,77,1002113497,2300579,
38215,,Spot,2,Image 1,77,1002051985,2302064,
4667,,Spot,2,Image 1,77,1002242134,2304533,
10251,,Spot,2,Image 1,77,1002148602,2304576,
415570,,Spot,2,Image 1,77,1002273437,2304691,
2421,,Spot,2,Image 1,77,1002242329,2304730,
3218,,Spot,2,Image 1,77,1002211774,2305273,
0,,Spot,2,Image 1,77,1002180262,2305362,
67074,,Spot,2,Image 1,77,1002243369,2305890,
18566,,Spot,2,Image 1,77,1001748846,2305932,
0,,Spot,2,Image 1,77,1002213141,2306729,
0,,Spot,2,Image 1,77,1002150876,2306940,
564971,,Spot,2,Image 1,77,1002182375,2307178,
0,,Spot,2,Image 1,77,1002307653,2307653,
2410,,Spot,2,Image 1,77,1002059095,2309108,
2731,,Spot,2,Image 1,77,1002246854,2309413,
0,,Spot,2,Image 1,77,1002309454,2309454,
0,,Spot,2,Image 1,77,1001904618,2309891,
0,,Spot,2,Image 1,77,1002278860,2310274,
970,,Spot,2,Image 1,77,1001874170,2310453,
0,,Spot,2,Image 1,77,1001968819,2312853,
587832,,Spot,2,Image 1,77,1002125541,2312995,
256,,Spot,2,Image 1,77,1002031500,2313005,
0,,Spot,2,Image 1,77,1001634186,2313372,
1844,,Spot,2,Image 1,77,1002158806,2314865,
2710,,Spot,2,Image 1,77,1002316459,2316459,
360,,Spot,2,Image 1,77,1002316883,2316883,
324767,,Spot,2,Image 1,77,1002223441,2316892,
670,,Spot,2,Image 1,77,1002317275,2317275,
16455,,Spot,2,Image 1,77,1002067747,2317588,
88449,,Spot,2,Image 1,78,1002227684,2320738,
0,,Spot,2,Image 1,78,1001978360,2322084,
2189,,Spot,2,Image 1,78,1002262996,2324889,
1581,,Spot,2,Image 1,78,1001889904,2325913,
0,,Spot,2,Image 1,78,1002142435,2328958,
0,,Spot,2,Image 1,78,1002205040,2329554,
0,,Spot,2,Image 1,78,1002236414,2329804,
0,,Spot,2,Image 1,78,1002300559,2331158,
0,,Spot,2,Image 1,78,1002113497,2331185,
5394,,Spot,2,Image 1,78,1002047887,2331525,
0,,Spot,2,Image 1,78,1001524797,2332702,
73421,,Spot,2,Image 1,78,1002051985,2335312,
461624,,Spot,2,Image 1,78,1002273437,2335502,
7365,,Spot,2,Image 1,78,1002242329,2335547,
8788,,Spot,2,Image 1,78,1002211774,2336102,
0,,Spot,2,Image 1,78,1002336151,2336151,
0,,Spot,2,Image 1,78,1002180262,2336179,
2401,,Spot,2,Image 1,78,1002336484,2336484,
36,,Spot,2,Image 1,78,1002213141,2337117,
407432,,Spot,2,Image 1,78,1002182375,2337945,
0,,Spot,2,Image 1,78,1002307653,2338023,
4962,,Spot,2,Image 1,78,1002242134,2338571,
1356,,Spot,2,Image 1,78,1002148602,2338596,
55286,,Spot,2,Image 1,78,1002243369,2339003,
27319,,Spot,2,Image 1,78,1001748846,2339046,
1831,,Spot,2,Image 1,78,1002246854,2340353,
36,,Spot,2,Image 1,78,1002309454,2340397,
100,,Spot,2,Image 1,78,1002278860,2340864,
0,,Spot,2,Image 1,78,1001968819,2343646,
407809,,Spot,2,Image 1,78,1002125541,2344098,
0,,Spot,2,Image 1,78,1002031500,2344110,
0,,Spot,2,Image 1,78,1001634186,2344507,
8282,,Spot,2,Image 1,78,1002158806,2345791,
11302,,Spot,2,Image 1,78,1002316459,2347648,
3179,,Spot,2,Image 1,78,1002316883,2348163,
295591,,Spot,2,Image 1,78,1002223441,2348172,
4546,,Spot,2,Image 1,78,1002317275,2348571,
117748,,Spot,2,Image 1,79,1002227684,2351562,
196,,Spot,2,Image 1,79,1001978360,2352855,
5024,,Spot,2,Image 1,79,1002262996,2355667,
721,,Spot,2,Image 1,79,1001889904,2356689,
1456,,Spot,2,Image 1,79,1002047887,2359483,
0,,Spot,2,Image 1,79,1002142435,2359720,
0,,Spot,2,Image 1,79,1002205040,2360017,
0,,Spot,2,Image 1,79,1002360360,2360360,
1,,Spot,2,Image 1,79,1002236414,2360548,
0,,Spot,2,Image 1,79,1002300559,2361955,
209,,Spot,2,Image 1,79,1002113497,2361964,
0,,Spot,2,Image 1,79,1001524797,2363493,
13219,,Spot,2,Image 1,79,1002242329,2365916,
41437,,Spot,2,Image 1,79,1002051985,2365957,
640962,,Spot,2,Image 1,79,1002273437,2366183,
0,,Spot,2,Image 1,79,1002336151,2366426,
0,,Spot,2,Image 1,79,1002180262,2366448,
10554,,Spot,2,Image 1,79,1002211774,2366717,
12301,,Spot,2,Image 1,79,1002336484,2367073,
0,,Spot,2,Image 1,79,1002367218,2367218,
650,,Spot,2,Image 1,79,1002213141,2367721,
557308,,Spot,2,Image 1,79,1002182375,2368550,
0,,Spot,2,Image 1,79,1002307653,2368639,
3164,,Spot,2,Image 1,79,1002242134,2369281,
3974,,Spot,2,Image 1,79,1002148602,2369321,
21675,,Spot,2,Image 1,79,1002369367,2369367,
39110,,Spot,2,Image 1,79,1002243369,2369702,
20166,,Spot,2,Image 1,79,1001748846,2369737,
2726,,Spot,2,Image 1,79,1002246854,2371016,
2058,,Spot,2,Image 1,79,1002309454,2371049,
0,,Spot,2,Image 1,79,1002278860,2371533,
0,,Spot,2,Image 1,79,1001968819,2374561,
589219,,Spot,2,Image 1,79,1002125541,2374744,
0,,Spot,2,Image 1,79,1002031500,2374757,
0,,Spot,2,Image 1,79,1001634186,2375116,
3161,,Spot,2,Image 1,79,1002158806,2376438,
16416,,Spot,2,Image 1,79,1002316459,2378289,
3165,,Spot,2,Image 1,79,1002316883,2378402,
478017,,Spot,2,Image 1,79,1002223441,2378759,
6783,,Spot,2,Image 1,79,1002317275,2379140,
137658,,Spot,2,Image 1,80,1002382179,2382179,
27787,,Spot,2,Image 1,80,1002227684,2382611,
81,,Spot,2,Image 1,80,1001978360,2383463,
241,,Spot,2,Image 1,80,1002262996,2386255,
13446,,Spot,2,Image 1,80,1001889904,2387355,
23272,,Spot,2,Image 1,80,1002047887,2390234,
0,,Spot,2,Image 1,80,1002142435,2390470,
0,,Spot,2,Image 1,80,1002360360,2391112,
341,,Spot,2,Image 1,80,1002236414,2391301,
0,,Spot,2,Image 1,80,1002300559,2392671,
80,,Spot,2,Image 1,80,1002113497,2392696,
0,,Spot,2,Image 1,80,1001524797,2394276,
2330,,Spot,2,Image 1,80,1002242329,2396715,
11805,,Spot,2,Image 1,80,1002051985,2396773,
0,,Spot,2,Image 1,80,1002396861,2396861,
294431,,Spot,2,Image 1,80,1002273437,2396954,
13299,,Spot,2,Image 1,80,1002211774,2397140,
0,,Spot,2,Image 1,80,1002336151,2397197,
2301,,Spot,2,Image 1,80,1002336484,2397927,
0,,Spot,2,Image 1,80,1002367218,2398079,
0,,Spot,2,Image 1,80,1002213141,2398537,
562213,,Spot,2,Image 1,80,1002182375,2399315,
0,,Spot,2,Image 1,80,1002307653,2399425,
5893,,Spot,2,Image 1,80,1002242134,2400020,
9238,,Spot,2,Image 1,80,1002148602,2400054,
11084,,Spot,2,Image 1,80,1002369367,2400095,
30744,,Spot,2,Image 1,80,1002243369,2400438,
9855,,Spot,2,Image 1,80,1001748846,2400474,
100,,Spot,2,Image 1,80,1002309454,2401394,
1520,,Spot,2,Image 1,80,1002246854,2401685,
0,,Spot,2,Image 1,80,1002278860,2402234,
121,,Spot,2,Image 1,80,1002402760,2402760,
8095,,Spot,2,Image 1,80,1002404222,2404222,
0,,Spot,2,Image 1,80,1001968819,2405249,
456054,,Spot,2,Image 1,80,1002125541,2405392,
0,,Spot,2,Image 1,80,1002031500,2405406,
0,,Spot,2,Image 1,80,1001634186,2405767,
1225,,Spot,2,Image 1,80,1002158806,2407074,
9963,,Spot,2,Image 1,80,1002316459,2408985,
420734,,Spot,2,Image 1,80,1002223441,2409094,
20052,,Spot,2,Image 1,80,1002316883,2409452,
773,,Spot,2,Image 1,80,1002317275,2409830,
110345,,Spot,2,Image 1,81,1002382179,2412819,
0,,Spot,2,Image 1,81,1001978360,2414123,
12129,,Spot,2,Image 1,81,1002262996,2416946,
3953,,Spot,2,Image 1,81,1001889904,2417977,
8114,,Spot,2,Image 1,81,1002047887,2420764,
0,,Spot,2,Image 1,81,1002360360,2421665,
241,,Spot,2,Image 1,81,1002236414,2421858,
0,,Spot,2,Image 1,81,1002300559,2423199,
36,,Spot,2,Image 1,81,1002113497,2423212,
4622,,Spot,2,Image 1,81,1002242329,2427112,
33406,,Spot,2,Image 1,81,1002051985,2427161,
0,,Spot,2,Image 1,81,1002396861,2427257,
467897,,Spot,2,Image 1,81,1002273437,2427377,
0,,Spot,2,Image 1,81,1002336151,2427594,
0,,Spot,2,Image 1,81,1002367218,2428448,
3818,,Spot,2,Image 1,81,1002429210,2429210,
18,,Spot,2,Image 1,81,1002213141,2429289,
0,,Spot,2,Image 1,81,1002307653,2429808,
5046,,Spot,2,Image 1,81,1002242134,2430413,
1256,,Spot,2,Image 1,81,1002148602,2430451,
15745,,Spot,2,Image 1,81,1002369367,2430489,
12302,,Spot,2,Image 1,81,1002243369,2430816,
8755,,Spot,2,Image 1,81,1001748846,2430858,
4806,,Spot,2,Image 1,81,1002336484,2430976,
361,,Spot,2,Image 1,81,1002309454,2432126,
49,,Spot,2,Image 1,81,1002278860,2432671,
2746,,Spot,2,Image 1,81,1002402760,2433201,
15173,,Spot,2,Image 1,81,1002404222,2434698,
961,,Spot,2,Image 1,81,1002435411,2435411,
0,,Spot,2,Image 1,81,1002031500,2435569,
0,,Spot,2,Image 1,81,1001968819,2435698,
520334,,Spot,2,Image 1,81,1002125541,2435852,
3526,,Spot,2,Image 1,81,1002158806,2437588,
8007,,Spot,2,Image 1,81,1002316459,2439400,
710,,Spot,2,Image 1,81,1002316883,2439516,
572731,,Spot,2,Image 1,81,1002223441,2439853,
9238,,Spot,2,Image 1,81,1002317275,2440270,
102270,,Spot,2,Image 1,82,1002382179,2443242,
676,,Spot,2,Image 1,82,1001978360,2445059,
2514,,Spot,2,Image 1,82,1002262996,2448149,
5149,,Spot,2,Image 1,82,1001889904,2449056,
4550,,Spot,2,Image 1,82,1002047887,2452215,
0,,Spot,2,Image 1,82,1002360360,2452739,
16,,Spot,2,Image 1,82,1002236414,2452951,
0,,Spot,2,Image 1,82,1002453328,2453328,
0,,Spot,2,Image 1,82,1002454260,2454260,
0,,Spot,2,Image 1,82,1002300559,2454460,
18079,,Spot,2,Image 1,82,1002051985,2455950,
0,,Spot,2,Image 1,82,1002396861,2456047,
0,,Spot,2,Image 1,82,1002367218,2457060,
1089,,Spot,2,Image 1,82,1002458180,2458180,
4334,,Spot,2,Image 1,82,1002242134,2458349,
9096,,Spot,2,Image 1,82,1002148602,2458381,
399649,,Spot,2,Image 1,82,1002273437,2458493,
8281,,Spot,2,Image 1,82,1002242329,2458537,
0,,Spot,2,Image 1,82,1002336151,2459118,
16793,,Spot,2,Image 1,82,1001748846,2459758,
3880,,Spot,2,Image 1,82,1002336484,2459883,
0,,Spot,2,Image 1,82,1002460030,2460030,
1331,,Spot,2,Image 1,82,1002429210,2460443,
226690,,Spot,2,Image 1,82,1002460974,2460974,
0,,Spot,2,Image 1,82,1002307653,2461077,
260,,Spot,2,Image 1,82,1002461635,2461635,
25846,,Spot,2,Image 1,82,1002369367,2461988,
8147,,Spot,2,Image 1,82,1002243369,2462367,
9,,Spot,2,Image 1,82,1002309454,2463280,
0,,Spot,2,Image 1,82,1002463724,2463724,
0,,Spot,2,Image 1,82,1002278860,2464106,
145,,Spot,2,Image 1,82,1002402760,2464299,
64,,Spot,2,Image 1,82,1002435411,2464919,
15883,,Spot,2,Image 1,82,1002404222,2465809,
0,,Spot,2,Image 1,82,1001968819,2466707,
565533,,Spot,2,Image 1,82,1002125541,2466864,
0,,Spot,2,Image 1,82,1002031500,2466877,
15520,,Spot,2,Image 1,82,1002158806,2468770,
1378,,Spot,2,Image 1,82,1002316459,2470309,
18034,,Spot,2,Image 1,82,1002316883,2470762,
637586,,Spot,2,Image 1,82,1002223441,2470769,
6949,,Spot,2,Image 1,82,1002317275,2471173,
109832,,Spot,2,Image 1,83,1002382179,2474454,
0,,Spot,2,Image 1,83,1001978360,2476240,
5622,,Spot,2,Image 1,83,1001889904,2480129,
11682,,Spot,2,Image 1,83,1002047887,2482932,
0,,Spot,2,Image 1,83,1002360360,2483738,
0,,Spot,2,Image 1,83,1002236414,2483952,
0,,Spot,2,Image 1,83,1002453328,2484337,
0,,Spot,2,Image 1,83,1002454260,2485474,
60239,,Spot,2,Image 1,83,1002051985,2486984,
0,,Spot,2,Image 1,83,1002396861,2487070,
0,,Spot,2,Image 1,83,1002367218,2488037,
0,,Spot,2,Image 1,83,1002458180,2489241,
11452,,Spot,2,Image 1,83,1002242134,2489418,
6833,,Spot,2,Image 1,83,1002148602,2489455,
11731,,Spot,2,Image 1,83,1002242329,2489606,
4,,Spot,2,Image 1,83,1002336151,2489807,
18001,,Spot,2,Image 1,83,1002243369,2490750,
10858,,Spot,2,Image 1,83,1001748846,2490786,
2462,,Spot,2,Image 1,83,1002336484,2490890,
4295,,Spot,2,Image 1,83,1002429210,2491440,
271459,,Spot,2,Image 1,83,1002460974,2492007,
0,,Spot,2,Image 1,83,1002307653,2492095,
474,,Spot,2,Image 1,83,1002461635,2492655,
18011,,Spot,2,Image 1,83,1002369367,2493030,
0,,Spot,2,Image 1,83,1002460030,2493663,
10,,Spot,2,Image 1,83,1002309454,2494360,
0,,Spot,2,Image 1,83,1002463724,2494764,
3093,,Spot,2,Image 1,83,1002402760,2495267,
6129,,Spot,2,Image 1,83,1002404222,2496750,
0,,Spot,2,Image 1,83,1002435411,2497701,
492262,,Spot,2,Image 1,83,1002125541,2497864,
0,,Spot,2,Image 1,83,1002031500,2497876,
712,,Spot,2,Image 1,83,1002158806,2499705,
1914,,Spot,2,Image 1,83,1002316459,2501258,
616178,,Spot,2,Image 1,83,1002223441,2501763,
1952,,Spot,2,Image 1,83,1002317275,2502127,
49784,,Spot,2,Image 1,84,1002382179,2505328,
0,,Spot,2,Image 1,84,1001978360,2507187,
13233,,Spot,2,Image 1,84,1002047887,2513963,
0,,Spot,2,Image 1,84,1002360360,2514742,
0,,Spot,2,Image 1,84,1002236414,2514963,
0,,Spot,2,Image 1,84,1002453328,2515328,
0,,Spot,2,Image 1,84,1002454260,2516316,
6358,,Spot,2,Image 1,84,1002242329,2517974,
23840,,Spot,2,Image 1,84,1002051985,2518023,
0,,Spot,2,Image 1,84,1002396861,2518108,
0,,Spot,2,Image 1,84,1002367218,2519122,
841,,Spot,2,Image 1,84,1002458180,2520292,
9063,,Spot,2,Image 1,84,1002242134,2520477,
4532,,Spot,2,Image 1,84,1002148602,2520514,
37,,Spot,2,Image 1,84,1002336151,2520844,
10781,,Spot,2,Image 1,84,1002243369,2521774,
26243,,Spot,2,Image 1,84,1001748846,2521807,
0,,Spot,2,Image 1,84,1002460030,2522041,
3892,,Spot,2,Image 1,84,1002429210,2522442,
322852,,Spot,2,Image 1,84,1002460974,2522956,
601,,Spot,2,Image 1,84,1002307653,2523059,
341,,Spot,2,Image 1,84,1002461635,2523633,
8237,,Spot,2,Image 1,84,1002369367,2524001,
77,,Spot,2,Image 1,84,1002309454,2525369,
0,,Spot,2,Image 1,84,1002463724,2525770,
1018,,Spot,2,Image 1,84,1002402760,2526320,
7988,,Spot,2,Image 1,84,1002404222,2527786,
0,,Spot,2,Image 1,84,1002435411,2528681,
539765,,Spot,2,Image 1,84,1002125541,2528853,
0,,Spot,2,Image 1,84,1002031500,2528863,
14726,,Spot,2,Image 1,84,1002158806,2530746,
22984,,Spot,2,Image 1,84,1002316459,2532317,
576093,,Spot,2,Image 1,84,1002223441,2532798,
7757,,Spot,2,Image 1,84,1002317275,2533192,
76334,,Spot,2,Image 1,85,1002382179,2536511,
0,,Spot,2,Image 1,85,1001978360,2538344,
3854,,Spot,2,Image 1,85,1002047887,2545160,
0,,Spot,2,Image 1,85,1002236414,2546266,
0,,Spot,2,Image 1,85,1002360360,2546368,
0,,Spot,2,Image 1,85,1002453328,2546666,
0,,Spot,2,Image 1,85,1002454260,2547846,
119292,,Spot,2,Image 1,85,1002051985,2549363,
0,,Spot,2,Image 1,85,1002396861,2549435,
1,,Spot,2,Image 1,85,1002458180,2551560,
5424,,Spot,2,Image 1,85,1002242134,2551735,
529,,Spot,2,Image 1,85,1002148602,2551765,
1,,Spot,2,Image 1,85,1002336151,2552125,
4612,,Spot,2,Image 1,85,1001748846,2553127,
0,,Spot,2,Image 1,85,1002460030,2553375,
0,,Spot,2,Image 1,85,1002367218,2553410,
6884,,Spot,2,Image 1,85,1002429210,2553819,
467246,,Spot,2,Image 1,85,1002460974,2554337,
0,,Spot,2,Image 1,85,1002307653,2554811,
484,,Spot,2,Image 1,85,1002461635,2554997,
11754,,Spot,2,Image 1,85,1002369367,2555349,
230,,Spot,2,Image 1,85,1002243369,2555752,
106,,Spot,2,Image 1,85,1002309454,2556365,
0,,Spot,2,Image 1,85,1002463724,2557511,
1421,,Spot,2,Image 1,85,1002402760,2557670,
22523,,Spot,2,Image 1,85,1002404222,2559164,
121,,Spot,2,Image 1,85,1002435411,2560148,
504939,,Spot,2,Image 1,85,1002125541,2560306,
0,,Spot,2,Image 1,85,1002031500,2560317,
353,,Spot,2,Image 1,85,1002158806,2562166,
21458,,Spot,2,Image 1,85,1002316459,2563707,
1.12058e+06,,Spot,2,Image 1,85,1002223441,2564199,
19225,,Spot,2,Image 1,85,1002317275,2564617,
4578,,Spot,2,Image 1,86,1002382179,2567286,
0,,Spot,2,Image 1,86,1001978360,2569655,
6779,,Spot,2,Image 1,86,1002047887,2576551,
