
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
42.7857,,Spot,2,Image 1,55,1001374929,1620123,
154.947,,Spot,2,Image 1,55,1001498754,1622903,
17,,Spot,2,Image 1,55,1001128302,1622948,
0,,Spot,2,Image 1,55,1001531007,1623484,
8.75,,Spot,2,Image 1,55,1000686553,1624675,
11.3846,,Spot,2,Image 1,55,1001376957,1624684,
0,,Spot,2,Image 1,55,1001470670,1626077,
21.75,,Spot,2,Image 1,55,1001162429,1626677,
0,,Spot,2,Image 1,55,1001535243,1627736,
0,,Spot,2,Image 1,55,1001597972,1628520,
1.09524,,Spot,2,Image 1,55,1001536213,1628964,
9,,Spot,2,Image 1,55,1001444551,1630370,
0,,Spot,2,Image 1,55,1001414282,1631233,
0,,Spot,2,Image 1,55,1001290709,1631419,
212.643,,Spot,2,Image 1,55,1000606742,1631742,
12.7857,,Spot,2,Image 1,55,1001510065,1632078,
0,,Spot,2,Image 1,55,1001447832,1632112,
20.9375,,Spot,2,Image 1,55,1001138880,1632970,
6.42857,,Spot,2,Image 1,55,1001571482,1633150,
5.18182,,Spot,2,Image 1,55,1001634186,1634186,
13.625,,Spot,2,Image 1,55,1001511880,1635612,
47.8333,,Spot,2,Image 1,56,1001515348,1639607,
5.14286,,Spot,2,Image 1,56,1001484970,1640054,
0,,Spot,2,Image 1,56,1001115718,1640848,
6.25,,Spot,2,Image 1,56,1001641521,1641521,
218.231,,Spot,2,Image 1,56,1001549656,1642624,
0,,Spot,2,Image 1,56,1001459999,1646565,
7.77778,,Spot,2,Image 1,56,1001585322,1647216,
0,,Spot,2,Image 1,56,1001399631,1648219,
0,,Spot,2,Image 1,56,1001524797,1648642,
9,,Spot,2,Image 1,56,1001649683,1649683,
6.92857,,Spot,2,Image 1,56,1001432525,1649869,
0,,Spot,2,Image 1,56,1000976176,1649912,
0.222222,,Spot,2,Image 1,56,1001463577,1650041,
77.5385,,Spot,2,Image 1,56,1001374929,1651158,
177.625,,Spot,2,Image 1,56,1001498754,1653917,
12.6471,,Spot,2,Image 1,56,1001128302,1653968,
0,,Spot,2,Image 1,56,1001531007,1654872,
29.5714,,Spot,2,Image 1,56,1000686553,1655712,
7.11765,,Spot,2,Image 1,56,1001376957,1655728,
25.0909,,Spot,2,Image 1,56,1001162429,1657658,
1.41176,,Spot,2,Image 1,56,1001535243,1658727,
0,,Spot,2,Image 1,56,1001597972,1659863,
0,,Spot,2,Image 1,56,1001536213,1659997,
0,,Spot,2,Image 1,56,1001660310,1660310,
16.9,,Spot,2,Image 1,56,1001444551,1661304,
0,,Spot,2,Image 1,56,1001414282,1662163,
0,,Spot,2,Image 1,56,1001290709,1662336,
212,,Spot,2,Image 1,56,1001662631,1662631,
5.83333,,Spot,2,Image 1,56,1001662802,1662802,
159.3,,Spot,2,Image 1,56,1000606742,1662932,
10.5,,Spot,2,Image 1,56,1001510065,1662972,
21.2727,,Spot,2,Image 1,56,1001138880,1663802,
7.63158,,Spot,2,Image 1,56,1001571482,1663942,
6.7619,,Spot,2,Image 1,56,1001634186,1664646,
0,,Spot,2,Image 1,56,1001447832,1664655,
2.27273,,Spot,2,Image 1,56,1001511880,1666384,
32.1429,,Spot,2,Image 1,57,1001515348,1669829,
10,,Spot,2,Image 1,57,1001484970,1670666,
0,,Spot,2,Image 1,57,1001115718,1671438,
4.91667,,Spot,2,Image 1,57,1001641521,1672124,
222.091,,Spot,2,Image 1,57,1001549656,1673224,
32.5,,Spot,2,Image 1,57,1001585322,1677916,
0,,Spot,2,Image 1,57,1001524529,1678478,
0,,Spot,2,Image 1,57,1001399631,1678959,
0,,Spot,2,Image 1,57,1001524797,1679064,
12,,Spot,2,Image 1,57,1001649683,1680098,
18.1429,,Spot,2,Image 1,57,1001432525,1680283,
0.388889,,Spot,2,Image 1,57,1001463577,1680294,
0,,Spot,2,Image 1,57,1000976176,1680326,
44.25,,Spot,2,Image 1,57,1001374929,1681524,
140.619,,Spot,2,Image 1,57,1001498754,1684125,
21.8462,,Spot,2,Image 1,57,1001128302,1684168,
0,,Spot,2,Image 1,57,1001531007,1685141,
5.18182,,Spot,2,Image 1,57,1001162429,1685336,
12.5,,Spot,2,Image 1,57,1000686553,1686014,
7.1,,Spot,2,Image 1,57,1001376957,1686032,
0,,Spot,2,Image 1,57,1001535243,1688862,
0,,Spot,2,Image 1,57,1001597972,1689608,
0.576923,,Spot,2,Image 1,57,1001536213,1690031,
0.853659,,Spot,2,Image 1,57,1001660310,1690070,
5.92857,,Spot,2,Image 1,57,1001444551,1691032,
0.1875,,Spot,2,Image 1,57,1001414282,1692066,
0,,Spot,2,Image 1,57,1001290709,1692239,
0,,Spot,2,Image 1,57,1001692264,1692264,
169.5,,Spot,2,Image 1,57,1001662631,1692573,
0.545455,,Spot,2,Image 1,57,1001662802,1692748,
6.33333,,Spot,2,Image 1,57,1001510065,1692919,
22.8,,Spot,2,Image 1,57,1001138880,1693778,
16.4286,,Spot,2,Image 1,57,1001571482,1693956,
3.76667,,Spot,2,Image 1,57,1001634186,1694595,
0,,Spot,2,Image 1,57,1001696991,1696991,
46.4167,,Spot,2,Image 1,58,1001515348,1699878,
11.625,,Spot,2,Image 1,58,1001484970,1700703,
0.157895,,Spot,2,Image 1,58,1001115718,1701466,
8.875,,Spot,2,Image 1,58,1001641521,1702148,
215.25,,Spot,2,Image 1,58,1001549656,1703250,
0,,Spot,2,Image 1,58,1001705575,1705575,
4.64286,,Spot,2,Image 1,58,1001585322,1707746,
0,,Spot,2,Image 1,58,1001708522,1708522,
0,,Spot,2,Image 1,58,1001524529,1708568,
0.285714,,Spot,2,Image 1,58,1001399631,1708762,
0,,Spot,2,Image 1,58,1001524797,1709170,
12.7857,,Spot,2,Image 1,58,1001649683,1710249,
9.57143,,Spot,2,Image 1,58,1001432525,1710411,
0,,Spot,2,Image 1,58,1000976176,1710447,
1.52632,,Spot,2,Image 1,58,1001463577,1710573,
146.632,,Spot,2,Image 1,58,1001498754,1714358,
28.5455,,Spot,2,Image 1,58,1001374929,1714460,
0,,Spot,2,Image 1,58,1001531007,1714931,
10.9167,,Spot,2,Image 1,58,1001376957,1716139,
19.125,,Spot,2,Image 1,58,1000686553,1716483,
0,,Spot,2,Image 1,58,1001717292,1717292,
0.736842,,Spot,2,Image 1,58,1001535243,1719020,
0,,Spot,2,Image 1,58,1001597972,1719897,
0,,Spot,2,Image 1,58,1001660310,1720688,
140.143,,Spot,2,Image 1,58,1001721190,1721190,
5.71429,,Spot,2,Image 1,58,1001444551,1721453,
0,,Spot,2,Image 1,58,1001722530,1722530,
0,,Spot,2,Image 1,58,1001414282,1722557,
0,,Spot,2,Image 1,58,1001290709,1722721,
2.35714,,Spot,2,Image 1,58,1001692264,1722754,
148.125,,Spot,2,Image 1,58,1001662631,1723375,
20.6667,,Spot,2,Image 1,58,1001510065,1723409,
9,,Spot,2,Image 1,58,1001723411,1723411,
6.52632,,Spot,2,Image 1,58,1001662802,1723562,
15.3529,,Spot,2,Image 1,58,1001138880,1724300,
7.41176,,Spot,2,Image 1,58,1001571482,1724481,
1.66667,,Spot,2,Image 1,58,1001634186,1725186,
0,,Spot,2,Image 1,58,1001696991,1727528,
55.8333,,Spot,2,Image 1,59,1001515348,1730483,
0.5,,Spot,2,Image 1,59,1001484970,1731287,
0,,Spot,2,Image 1,59,1001115718,1732113,
7.92857,,Spot,2,Image 1,59,1001641521,1732879,
0,,Spot,2,Image 1,59,1001735688,1735688,
0,,Spot,2,Image 1,59,1001705575,1735992,
3.88889,,Spot,2,Image 1,59,1001585322,1738517,
0,,Spot,2,Image 1,59,1001524529,1739023,
0.142857,,Spot,2,Image 1,59,1001739237,1739237,
0,,Spot,2,Image 1,59,1001708522,1739311,
0,,Spot,2,Image 1,59,1001399631,1739544,
0,,Spot,2,Image 1,59,1001524797,1739962,
13.8,,Spot,2,Image 1,59,1001649683,1741030,
20.3,,Spot,2,Image 1,59,1001432525,1741216,
0.2,,Spot,2,Image 1,59,1001463577,1741222,
0,,Spot,2,Image 1,59,1000976176,1741246,
80.5,,Spot,2,Image 1,59,1001374929,1742507,
179.188,,Spot,2,Image 1,59,1001498754,1745069,
9.77778,,Spot,2,Image 1,59,1001745981,1745981,
0,,Spot,2,Image 1,59,1001531007,1746076,
7.88889,,Spot,2,Image 1,59,1001376957,1746930,
16.1667,,Spot,2,Image 1,59,1000686553,1747254,
0,,Spot,2,Image 1,59,1001717292,1748062,
25.375,,Spot,2,Image 1,59,1001748846,1748846,
0,,Spot,2,Image 1,59,1001535243,1749873,
0,,Spot,2,Image 1,59,1001597972,1750643,
4.5,,Spot,2,Image 1,59,1001660310,1751520,
121,,Spot,2,Image 1,59,1001721190,1752005,
16.1111,,Spot,2,Image 1,59,1001721732,1752561,
0,,Spot,2,Image 1,59,1001722530,1753330,
0,,Spot,2,Image 1,59,1001414282,1753352,
0.15,,Spot,2,Image 1,59,1001290709,1753533,
0,,Spot,2,Image 1,59,1001692264,1753563,
169.063,,Spot,2,Image 1,59,1001662631,1753873,
0,,Spot,2,Image 1,59,1001510065,1753902,
7.07692,,Spot,2,Image 1,59,1001723411,1754246,
10.2143,,Spot,2,Image 1,59,1001662802,1754394,
5.41176,,Spot,2,Image 1,59,1001138880,1755085,
7.35714,,Spot,2,Image 1,59,1001571482,1755507,
2.63636,,Spot,2,Image 1,59,1001634186,1755994,
0.777778,,Spot,2,Image 1,59,1001696991,1758362,
24.5333,,Spot,2,Image 1,60,1001515348,1761235,
0,,Spot,2,Image 1,60,1001115718,1762876,
11.4167,,Spot,2,Image 1,60,1001641521,1763576,
0,,Spot,2,Image 1,60,1001735688,1766519,
0,,Spot,2,Image 1,60,1001705575,1767153,
0,,Spot,2,Image 1,60,1001524529,1769822,
0.6875,,Spot,2,Image 1,60,1001739237,1770044,
0,,Spot,2,Image 1,60,1001708522,1770134,
0,,Spot,2,Image 1,60,1001399631,1770651,
0,,Spot,2,Image 1,60,1001524797,1770750,
7,,Spot,2,Image 1,60,1001649683,1771859,
9.45455,,Spot,2,Image 1,60,1001432525,1772035,
0,,Spot,2,Image 1,60,1001463577,1772221,
40.6,,Spot,2,Image 1,60,1001374929,1773311,
0,,Spot,2,Image 1,60,1001774250,1774250,
133.583,,Spot,2,Image 1,60,1001498754,1776373,
0,,Spot,2,Image 1,60,1001531007,1776672,
2.3,,Spot,2,Image 1,60,1001745981,1776996,
8.63636,,Spot,2,Image 1,60,1001376957,1777903,
7,,Spot,2,Image 1,60,1000686553,1778260,
0,,Spot,2,Image 1,60,1001717292,1778967,
25.1429,,Spot,2,Image 1,60,1001748846,1779874,
0,,Spot,2,Image 1,60,1001535243,1780845,
0,,Spot,2,Image 1,60,1001597972,1781334,
0.529412,,Spot,2,Image 1,60,1001722530,1782429,
0,,Spot,2,Image 1,60,1001660310,1782476,
122.385,,Spot,2,Image 1,60,1001721190,1783001,
25.2222,,Spot,2,Image 1,60,1001721732,1783511,
0.125,,Spot,2,Image 1,60,1001414282,1784341,
0,,Spot,2,Image 1,60,1001290709,1784515,
1,,Spot,2,Image 1,60,1001692264,1784542,
189.643,,Spot,2,Image 1,60,1001662631,1784822,
9,,Spot,2,Image 1,60,1001662802,1784995,
9.66667,,Spot,2,Image 1,60,1001723411,1785179,
7.33333,,Spot,2,Image 1,60,1001138880,1786062,
0.777778,,Spot,2,Image 1,60,1001634186,1786937,
0,,Spot,2,Image 1,60,1001696991,1788885,
57.3571,,Spot,2,Image 1,61,1001515348,1792094,
13.2,,Spot,2,Image 1,61,1001792466,1792466,
0,,Spot,2,Image 1,61,1001115718,1793787,
14.0909,,Spot,2,Image 1,61,1001641521,1794535,
0.142857,,Spot,2,Image 1,61,1001735688,1797133,
0,,Spot,2,Image 1,61,1001705575,1798068,
10.6667,,Spot,2,Image 1,61,1001800294,1800294,
0,,Spot,2,Image 1,61,1001524529,1800830,
0.111111,,Spot,2,Image 1,61,1001739237,1801030,
0,,Spot,2,Image 1,61,1001708522,1801109,
0,,Spot,2,Image 1,61,1001399631,1801685,
0,,Spot,2,Image 1,61,1001524797,1801792,
8.125,,Spot,2,Image 1,61,1001649683,1802849,
10.5,,Spot,2,Image 1,61,1001432525,1803028,
0,,Spot,2,Image 1,61,1001463577,1803197,
43.25,,Spot,2,Image 1,61,1001374929,1804363,
0,,Spot,2,Image 1,61,1001774250,1805236,
172.643,,Spot,2,Image 1,61,1001498754,1806997,
0,,Spot,2,Image 1,61,1001531007,1807249,
9.88889,,Spot,2,Image 1,61,1001745981,1807924,
18.0588,,Spot,2,Image 1,61,1001748846,1808210,
14,,Spot,2,Image 1,61,1000686553,1808875,
7.30769,,Spot,2,Image 1,61,1001376957,1808888,
0,,Spot,2,Image 1,61,1001717292,1809981,
0,,Spot,2,Image 1,61,1001597972,1812224,
0.416667,,Spot,2,Image 1,61,1001660310,1813077,
99.5833,,Spot,2,Image 1,61,1001721190,1813953,
12.1,,Spot,2,Image 1,61,1001721732,1814199,
0,,Spot,2,Image 1,61,1001722530,1815236,
0.6,,Spot,2,Image 1,61,1001414282,1815251,
0,,Spot,2,Image 1,61,1001290709,1815434,
0,,Spot,2,Image 1,61,1001692264,1815473,
231.889,,Spot,2,Image 1,61,1001662631,1815747,
3.45455,,Spot,2,Image 1,61,1001662802,1815933,
9.28571,,Spot,2,Image 1,61,1001723411,1816123,
14.5,,Spot,2,Image 1,61,1001138880,1817020,
3.68421,,Spot,2,Image 1,61,1001634186,1817869,
1.32609,,Spot,2,Image 1,61,1001696991,1819856,
57.6667,,Spot,2,Image 1,62,1001515348,1823110,
6.16667,,Spot,2,Image 1,62,1001792466,1823437,
0,,Spot,2,Image 1,62,1001115718,1824753,
0,,Spot,2,Image 1,62,1001735688,1828471,
0,,Spot,2,Image 1,62,1001705575,1829137,
7.9,,Spot,2,Image 1,62,1001800294,1831341,
0,,Spot,2,Image 1,62,1001831823,1831823,
0,,Spot,2,Image 1,62,1001524529,1831872,
0,,Spot,2,Image 1,62,1001739237,1832082,
0,,Spot,2,Image 1,62,1001708522,1832158,
0,,Spot,2,Image 1,62,1001524797,1832772,
13.5,,Spot,2,Image 1,62,1001649683,1833815,
2.91667,,Spot,2,Image 1,62,1001432525,1833990,
0.125,,Spot,2,Image 1,62,1001463577,1834150,
40.1667,,Spot,2,Image 1,62,1001374929,1835358,
0,,Spot,2,Image 1,62,1001531007,1835473,
0,,Spot,2,Image 1,62,1001774250,1836257,
183.857,,Spot,2,Image 1,62,1001498754,1837970,
9.6,,Spot,2,Image 1,62,1001838017,1838017,
13.5,,Spot,2,Image 1,62,1001745981,1838832,
9.64286,,Spot,2,Image 1,62,1001748846,1839103,
13.3077,,Spot,2,Image 1,62,1000686553,1839798,
0,,Spot,2,Image 1,62,1001717292,1840848,
0,,Spot,2,Image 1,62,1001597972,1843509,
0,,Spot,2,Image 1,62,1001843531,1843531,
0,,Spot,2,Image 1,62,1001660310,1844340,
139.167,,Spot,2,Image 1,62,1001721190,1844885,
14.75,,Spot,2,Image 1,62,1001721732,1845134,
0,,Spot,2,Image 1,62,1001722530,1846172,
0,,Spot,2,Image 1,62,1001414282,1846190,
0,,Spot,2,Image 1,62,1001290709,1846382,
0,,Spot,2,Image 1,62,1001692264,1846416,
2.75,,Spot,2,Image 1,62,1001662802,1846820,
204.9,,Spot,2,Image 1,62,1001662631,1846940,
5.25,,Spot,2,Image 1,62,1001723411,1846979,
18.5,,Spot,2,Image 1,62,1001138880,1847841,
1.95238,,Spot,2,Image 1,62,1001634186,1848645,
5.25,,Spot,2,Image 1,62,1001850191,1850191,
0.0392157,,Spot,2,Image 1,62,1001696991,1850629,
45.4444,,Spot,2,Image 1,63,1001515348,1854399,
8.5,,Spot,2,Image 1,63,1001792466,1854696,
0,,Spot,2,Image 1,63,1001115718,1855621,
0.25,,Spot,2,Image 1,63,1001735688,1859177,
11.9231,,Spot,2,Image 1,63,1001800294,1862053,
0,,Spot,2,Image 1,63,1001705575,1862422,
0,,Spot,2,Image 1,63,1001831823,1862488,
0,,Spot,2,Image 1,63,1001524529,1862533,
0,,Spot,2,Image 1,63,1001739237,1862742,
0,,Spot,2,Image 1,63,1001708522,1862808,
0,,Spot,2,Image 1,63,1001524797,1863459,
17.0667,,Spot,2,Image 1,63,1001649683,1864463,
23.5,,Spot,2,Image 1,63,1001432525,1864644,
46.7857,,Spot,2,Image 1,63,1001374929,1865950,
0,,Spot,2,Image 1,63,1001774250,1866810,
170.063,,Spot,2,Image 1,63,1001498754,1868514,
11.3333,,Spot,2,Image 1,63,1001838017,1868552,
0,,Spot,2,Image 1,63,1001531007,1868748,
17.5556,,Spot,2,Image 1,63,1001869026,1869026,
5.07143,,Spot,2,Image 1,63,1001745981,1869407,
16.5333,,Spot,2,Image 1,63,1001748846,1869698,
0,,Spot,2,Image 1,63,1001717292,1871376,
1.45455,,Spot,2,Image 1,63,1001872907,1872907,
0,,Spot,2,Image 1,63,1001597972,1873997,
0,,Spot,2,Image 1,63,1001843531,1874005,
0,,Spot,2,Image 1,63,1001874170,1874170,
1.02564,,Spot,2,Image 1,63,1001660310,1874529,
134.1,,Spot,2,Image 1,63,1001721190,1875349,
9.11111,,Spot,2,Image 1,63,1001721732,1875581,
0.307692,,Spot,2,Image 1,63,1001722530,1876627,
0,,Spot,2,Image 1,63,1001414282,1876639,
0,,Spot,2,Image 1,63,1001290709,1876832,
0,,Spot,2,Image 1,63,1001692264,1876871,
0,,Spot,2,Image 1,63,1001876881,1876881,
161.333,,Spot,2,Image 1,63,1001662631,1877127,
5.2,,Spot,2,Image 1,63,1001723411,1877158,
16.3846,,Spot,2,Image 1,63,1001138880,1878371,
8.94118,,Spot,2,Image 1,63,1001878744,1878744,
0,,Spot,2,Image 1,63,1001634186,1879158,
8.5625,,Spot,2,Image 1,63,1001850191,1880681,
19.3333,,Spot,2,Image 1,64,1001515348,1884521,
11.2,,Spot,2,Image 1,64,1001792466,1884852,
0.571429,,Spot,2,Image 1,64,1001115718,1886139,
0.666667,,Spot,2,Image 1,64,1001735688,1889752,
21,,Spot,2,Image 1,64,1001889904,1889904,
43.0714,,Spot,2,Image 1,64,1001800294,1892506,
0,,Spot,2,Image 1,64,1001705575,1892893,
0,,Spot,2,Image 1,64,1001831823,1892941,
0,,Spot,2,Image 1,64,1001524529,1892981,
0,,Spot,2,Image 1,64,1001739237,1893222,
0,,Spot,2,Image 1,64,1001708522,1893300,
0,,Spot,2,Image 1,64,1001524797,1893950,
14.2,,Spot,2,Image 1,64,1001649683,1894788,
10.5714,,Spot,2,Image 1,64,1001432525,1895162,
0.631579,,Spot,2,Image 1,64,1001895167,1895167,
12.4375,,Spot,2,Image 1,64,1001838017,1896474,
28,,Spot,2,Image 1,64,1001374929,1896516,
0,,Spot,2,Image 1,64,1001896809,1896809,
0,,Spot,2,Image 1,64,1001774250,1897438,
0,,Spot,2,Image 1,64,1001717292,1898430,
7.63636,,Spot,2,Image 1,64,1001869026,1899744,
6.42857,,Spot,2,Image 1,64,1001745981,1900143,
14.3125,,Spot,2,Image 1,64,1001748846,1900418,
0.2,,Spot,2,Image 1,64,1001872907,1903521,
150.563,,Spot,2,Image 1,64,1001904297,1904297,
0,,Spot,2,Image 1,64,1001904618,1904618,
0,,Spot,2,Image 1,64,1001843531,1904635,
0.632653,,Spot,2,Image 1,64,1001874170,1905042,
9.46154,,Spot,2,Image 1,64,1001721732,1906034,
0,,Spot,2,Image 1,64,1001722530,1907080,
1.4,,Spot,2,Image 1,64,1001414282,1907098,
0,,Spot,2,Image 1,64,1001290709,1907269,
0,,Spot,2,Image 1,64,1001876881,1907307,
194.5,,Spot,2,Image 1,64,1001662631,1907552,
8.92308,,Spot,2,Image 1,64,1001723411,1907893,
21.875,,Spot,2,Image 1,64,1001138880,1908802,
11.5385,,Spot,2,Image 1,64,1001878744,1909190,
0,,Spot,2,Image 1,64,1001634186,1909582,
13.25,,Spot,2,Image 1,64,1001850191,1911098,
44.5714,,Spot,2,Image 1,65,1001515348,1914910,
8.16667,,Spot,2,Image 1,65,1001792466,1915260,
0,,Spot,2,Image 1,65,1001115718,1916558,
0,,Spot,2,Image 1,65,1001735688,1920201,
17.5714,,Spot,2,Image 1,65,1001889904,1920373,
57,,Spot,2,Image 1,65,1001800294,1923155,
0,,Spot,2,Image 1,65,1001705575,1923559,
0,,Spot,2,Image 1,65,1001831823,1923623,
0,,Spot,2,Image 1,65,1001524529,1923651,
0,,Spot,2,Image 1,65,1001708522,1923931,
1.25,,Spot,2,Image 1,65,1001739237,1924201,
0,,Spot,2,Image 1,65,1001524797,1924562,
7.35714,,Spot,2,Image 1,65,1001649683,1925586,
13.5,,Spot,2,Image 1,65,1001432525,1925748,
0.0909091,,Spot,2,Image 1,65,1001895167,1925920,
33.3571,,Spot,2,Image 1,65,1001374929,1927113,
0,,Spot,2,Image 1,65,1001896809,1927412,
0,,Spot,2,Image 1,65,1001774250,1928065,
0,,Spot,2,Image 1,65,1001717292,1929039,
3.78947,,Spot,2,Image 1,65,1001838017,1929824,
18,,Spot,2,Image 1,65,1001869026,1930394,
16.4167,,Spot,2,Image 1,65,1001745981,1930765,
7.375,,Spot,2,Image 1,65,1001748846,1931032,
0.761905,,Spot,2,Image 1,65,1001872907,1934191,
191.8,,Spot,2,Image 1,65,1001904297,1934984,
0.25,,Spot,2,Image 1,65,1001904618,1935301,
0.142857,,Spot,2,Image 1,65,1001843531,1935313,
0,,Spot,2,Image 1,65,1001874170,1935478,
0.4,,Spot,2,Image 1,65,1001722530,1937864,
0,,Spot,2,Image 1,65,1001290709,1938070,
0.1,,Spot,2,Image 1,65,1001876881,1938111,
185.308,,Spot,2,Image 1,65,1001662631,1938365,
0,,Spot,2,Image 1,65,1001634186,1938728,
12.4545,,Spot,2,Image 1,65,1001138880,1939664,
0.684211,,Spot,2,Image 1,65,1001939884,1939884,
3,,Spot,2,Image 1,65,1001878744,1940043,
9.21429,,Spot,2,Image 1,65,1001850191,1941962,
3.9,,Spot,2,Image 1,65,1001942811,1942811,
34.1429,,Spot,2,Image 1,66,1001515348,1945867,
9.85714,,Spot,2,Image 1,66,1001792466,1946223,
0,,Spot,2,Image 1,66,1001115718,1947490,
0,,Spot,2,Image 1,66,1001735688,1951071,
7.4,,Spot,2,Image 1,66,1001889904,1951242,
0,,Spot,2,Image 1,66,1001705575,1951730,
0,,Spot,2,Image 1,66,1001524529,1951820,
13.5,,Spot,2,Image 1,66,1001800294,1953992,
0,,Spot,2,Image 1,66,1001831823,1954452,
1.06667,,Spot,2,Image 1,66,1001954731,1954731,
0,,Spot,2,Image 1,66,1001708522,1954810,
0,,Spot,2,Image 1,66,1001739237,1955074,
0,,Spot,2,Image 1,66,1001524797,1955484,
8.625,,Spot,2,Image 1,66,1001649683,1956573,
13.0714,,Spot,2,Image 1,66,1001432525,1956746,
1.125,,Spot,2,Image 1,66,1001895167,1956927,
44.9286,,Spot,2,Image 1,66,1001374929,1958085,
1.33333,,Spot,2,Image 1,66,1001896809,1958357,
0.666667,,Spot,2,Image 1,66,1001774250,1958990,
0,,Spot,2,Image 1,66,1001717292,1959952,
12.5,,Spot,2,Image 1,66,1001838017,1960781,
10.5556,,Spot,2,Image 1,66,1001869026,1961284,
22.1333,,Spot,2,Image 1,66,1001748846,1961954,
0.722222,,Spot,2,Image 1,66,1001872907,1965141,
149.7,,Spot,2,Image 1,66,1001904297,1965927,
0.266667,,Spot,2,Image 1,66,1001904618,1966278,
0,,Spot,2,Image 1,66,1001843531,1966294,
0,,Spot,2,Image 1,66,1001874170,1966747,
4,,Spot,2,Image 1,66,1001968557,1968557,
0,,Spot,2,Image 1,66,1001968819,1968819,
198,,Spot,2,Image 1,66,1001662631,1969325,
0,,Spot,2,Image 1,66,1001876881,1969394,
0,,Spot,2,Image 1,66,1001634186,1969709,
7.54545,,Spot,2,Image 1,66,1001138880,1970626,
0,,Spot,2,Image 1,66,1001939884,1970850,
0,,Spot,2,Image 1,66,1001878744,1970997,
8.33333,,Spot,2,Image 1,66,1001850191,1972946,
3.4,,Spot,2,Image 1,66,1001942811,1973757,
51.5833,,Spot,2,Image 1,67,1001515348,1976759,
0,,Spot,2,Image 1,67,1001978360,1978360,
0,,Spot,2,Image 1,67,1001115718,1978603,
16.2222,,Spot,2,Image 1,67,1001889904,1982321,
0,,Spot,2,Image 1,67,1001524529,1982899,
0.5,,Spot,2,Image 1,67,1001800294,1985078,
0,,Spot,2,Image 1,67,1001705575,1985467,
0,,Spot,2,Image 1,67,1001831823,1985528,
0,,Spot,2,Image 1,67,1001708522,1985862,
0.5,,Spot,2,Image 1,67,1001954731,1986156,
0,,Spot,2,Image 1,67,1001524797,1986572,
7.5,,Spot,2,Image 1,67,1001432525,1987915,
29.7,,Spot,2,Image 1,67,1001374929,1989245,
0,,Spot,2,Image 1,67,1001896809,1989499,
0,,Spot,2,Image 1,67,1001774250,1990157,
0,,Spot,2,Image 1,67,1001717292,1991185,
13.4,,Spot,2,Image 1,67,1001838017,1991979,
12.0769,,Spot,2,Image 1,67,1001869026,1992462,
15.5789,,Spot,2,Image 1,67,1001748846,1993090,
0,,Spot,2,Image 1,67,1001872907,1996178,
138.188,,Spot,2,Image 1,67,1001904297,1996940,
0,,Spot,2,Image 1,67,1001904618,1996941,
0,,Spot,2,Image 1,67,1001843531,1997309,
1.41026,,Spot,2,Image 1,67,1001874170,1997770,
0,,Spot,2,Image 1,67,1001968819,1999800,
0,,Spot,2,Image 1,67,1001876881,2000363,
11,,Spot,2,Image 1,67,1001138880,2001604,
4.53333,,Spot,2,Image 1,67,1001968557,2001790,
0,,Spot,2,Image 1,67,1001939884,2001855,
0,,Spot,2,Image 1,67,1001878744,2002004,
0,,Spot,2,Image 1,67,1001634186,2002381,
25.3077,,Spot,2,Image 1,67,1001850191,2004009,
12,,Spot,2,Image 1,67,1001942811,2004858,
14.8182,,Spot,2,Image 1,67,1002006710,2006710,
40.6667,,Spot,2,Image 1,68,1001515348,2007923,
0,,Spot,2,Image 1,68,1001978360,2009518,
20.5,,Spot,2,Image 1,68,1001889904,2013503,
0,,Spot,2,Image 1,68,1001524529,2014100,
0,,Spot,2,Image 1,68,1001705575,2016726,
0,,Spot,2,Image 1,68,1001831823,2016784,
0,,Spot,2,Image 1,68,1001708522,2017103,
0,,Spot,2,Image 1,68,1001954731,2017379,
0,,Spot,2,Image 1,68,1001524797,2017768,
9.35294,,Spot,2,Image 1,68,1001432525,2019088,
0,,Spot,2,Image 1,68,1001895167,2019091,
0,,Spot,2,Image 1,68,1001896809,2020979,
0,,Spot,2,Image 1,68,1001717292,2022346,
15.2353,,Spot,2,Image 1,68,1001838017,2023145,
6.57143,,Spot,2,Image 1,68,1001869026,2023624,
8.41177,,Spot,2,Image 1,68,1001748846,2024277,
0,,Spot,2,Image 1,68,1001872907,2027535,
139.286,,Spot,2,Image 1,68,1001904297,2028352,
0,,Spot,2,Image 1,68,1001904618,2028716,
0,,Spot,2,Image 1,68,1001843531,2028728,
0.421053,,Spot,2,Image 1,68,1002029154,2029154,
0,,Spot,2,Image 1,68,1001874170,2029185,
0,,Spot,2,Image 1,68,1001968819,2031301,
0,,Spot,2,Image 1,68,1002031500,2031500,
0,,Spot,2,Image 1,68,1001876881,2031839,
16.5714,,Spot,2,Image 1,68,1001968557,2033325,
27,,Spot,2,Image 1,68,1001878744,2033327,
3.26087,,Spot,2,Image 1,68,1001939884,2033393,
0.238095,,Spot,2,Image 1,68,1001634186,2033890,
17.3333,,Spot,2,Image 1,68,1001942811,2036348,
6,,Spot,2,Image 1,68,1002006710,2038264,
53.6667,,Spot,2,Image 1,69,1001515348,2039482,
0,,Spot,2,Image 1,69,1001978360,2041122,
