
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,1,Image 1,68,1000016381,16410,
16,,Surface,1,Image 1,68,1000016304,16411,
11,,Surface,1,Image 1,68,1000016357,16412,
32,,Surface,1,Image 1,68,1000015996,16413,
34,,Surface,1,Image 1,68,1000016386,16414,
5,,Surface,1,Image 1,68,1000016415,16415,
12,,Surface,1,Image 1,68,1000016332,16416,
5,,Surface,1,Image 1,68,1000016360,16417,
0,,Surface,1,Image 1,68,1000016390,16418,
0,,Surface,1,Image 1,68,1000016419,16419,
18,,Surface,1,Image 1,68,1000016107,16420,
0,,Surface,1,Image 1,68,1000016077,16421,
87,,Surface,1,Image 1,68,1000016337,16422,
12,,Surface,1,Image 1,68,1000016423,16423,
66,,Surface,1,Image 1,68,1000016338,16424,
140,,Surface,1,Image 1,68,1000015622,16425,
0,,Surface,1,Image 1,68,1000016426,16426,
0,,Surface,1,Image 1,68,1000016342,16427,
45,,Surface,1,Image 1,68,1000016397,16428,
17,,Surface,1,Image 1,68,1000016316,16429,
24,,Surface,1,Image 1,68,1000016430,16430,
21,,Surface,1,Image 1,68,1000016320,16431,
30,,Surface,1,Image 1,68,1000016083,16432,
0,,Surface,1,Image 1,68,1000016402,16433,
114,,Surface,1,Image 1,68,1000015591,16434,
139,,Surface,1,Image 1,68,1000016404,16435,
6,,Surface,1,Image 1,68,1000016436,16436,
52,,Surface,1,Image 1,68,1000015732,16437,
0,,Surface,1,Image 1,68,1000015096,16438,
27,,Surface,1,Image 1,68,1000015097,16439,
27,,Surface,1,Image 1,69,1000016299,16440,
44,,Surface,1,Image 1,69,1000016354,16441,
3,,Surface,1,Image 1,69,1000016381,16442,
0,,Surface,1,Image 1,69,1000016304,16443,
23,,Surface,1,Image 1,69,1000016357,16444,
38,,Surface,1,Image 1,69,1000016386,16445,
39,,Surface,1,Image 1,69,1000015996,16446,
58,,Surface,1,Image 1,69,1000016415,16447,
21,,Surface,1,Image 1,69,1000016332,16448,
85,,Surface,1,Image 1,69,1000016360,16449,
0,,Surface,1,Image 1,69,1000016419,16450,
0,,Surface,1,Image 1,69,1000016390,16451,
23,,Surface,1,Image 1,69,1000016107,16452,
0,,Surface,1,Image 1,69,1000016453,16453,
74,,Surface,1,Image 1,69,1000016337,16454,
16,,Surface,1,Image 1,69,1000016423,16455,
80,,Surface,1,Image 1,69,1000015622,16456,
0,,Surface,1,Image 1,69,1000016426,16457,
14,,Surface,1,Image 1,69,1000016342,16458,
19,,Surface,1,Image 1,69,1000016397,16459,
10,,Surface,1,Image 1,69,1000016430,16460,
53,,Surface,1,Image 1,69,1000016320,16461,
0,,Surface,1,Image 1,69,1000016402,16462,
105,,Surface,1,Image 1,69,1000015591,16463,
107,,Surface,1,Image 1,69,1000016404,16464,
0,,Surface,1,Image 1,69,1000016436,16465,
14,,Surface,1,Image 1,69,1000016466,16466,
73,,Surface,1,Image 1,69,1000015732,16467,
25,,Surface,1,Image 1,69,1000016468,16468,
0,,Surface,1,Image 1,69,1000015096,16469,
48,,Surface,1,Image 1,69,1000015097,16470,
1,,Surface,1,Image 1,70,1000016381,16471,
28,,Surface,1,Image 1,70,1000016354,16472,
9,,Surface,1,Image 1,70,1000016299,16473,
0,,Surface,1,Image 1,70,1000016474,16474,
50,,Surface,1,Image 1,70,1000016475,16475,
0,,Surface,1,Image 1,70,1000016304,16476,
23,,Surface,1,Image 1,70,1000016386,16477,
9,,Surface,1,Image 1,70,1000015996,16478,
12,,Surface,1,Image 1,70,1000016415,16479,
41,,Surface,1,Image 1,70,1000016332,16480,
84,,Surface,1,Image 1,70,1000016360,16481,
0,,Surface,1,Image 1,70,1000016419,16482,
0,,Surface,1,Image 1,70,1000016390,16483,
36,,Surface,1,Image 1,70,1000016107,16484,
0,,Surface,1,Image 1,70,1000016485,16485,
6,,Surface,1,Image 1,70,1000016423,16486,
0,,Surface,1,Image 1,70,1000016453,16487,
71,,Surface,1,Image 1,70,1000015622,16488,
8,,Surface,1,Image 1,70,1000016342,16489,
5,,Surface,1,Image 1,70,1000016426,16490,
54,,Surface,1,Image 1,70,1000016397,16491,
65,,Surface,1,Image 1,70,1000016430,16492,
5,,Surface,1,Image 1,70,1000016402,16493,
50,,Surface,1,Image 1,70,1000015591,16494,
72,,Surface,1,Image 1,70,1000016404,16495,
0,,Surface,1,Image 1,70,1000016436,16496,
4,,Surface,1,Image 1,70,1000016466,16497,
64,,Surface,1,Image 1,70,1000015732,16498,
22,,Surface,1,Image 1,70,1000016468,16499,
11,,Surface,1,Image 1,70,1000015096,16500,
52,,Surface,1,Image 1,70,1000015097,16501,
6,,Surface,1,Image 1,71,1000016299,16502,
29,,Surface,1,Image 1,71,1000016354,16503,
19,,Surface,1,Image 1,71,1000016504,16504,
0,,Surface,1,Image 1,71,1000016381,16505,
0,,Surface,1,Image 1,71,1000016474,16506,
9,,Surface,1,Image 1,71,1000016475,16507,
0,,Surface,1,Image 1,71,1000016508,16508,
0,,Surface,1,Image 1,71,1000016304,16509,
16,,Surface,1,Image 1,71,1000015996,16510,
19,,Surface,1,Image 1,71,1000016415,16511,
11,,Surface,1,Image 1,71,1000016512,16512,
1,,Surface,1,Image 1,71,1000016419,16513,
19,,Surface,1,Image 1,71,1000016360,16514,
0,,Surface,1,Image 1,71,1000016390,16515,
49,,Surface,1,Image 1,71,1000016107,16516,
14,,Surface,1,Image 1,71,1000016485,16517,
1,,Surface,1,Image 1,71,1000016423,16518,
0,,Surface,1,Image 1,71,1000016453,16519,
94,,Surface,1,Image 1,71,1000015622,16520,
1,,Surface,1,Image 1,71,1000016521,16521,
22,,Surface,1,Image 1,71,1000016426,16522,
22,,Surface,1,Image 1,71,1000016342,16523,
19,,Surface,1,Image 1,71,1000016430,16524,
0,,Surface,1,Image 1,71,1000016402,16525,
65,,Surface,1,Image 1,71,1000015591,16526,
0,,Surface,1,Image 1,71,1000016436,16527,
22,,Surface,1,Image 1,71,1000016466,16528,
61,,Surface,1,Image 1,71,1000015732,16529,
6,,Surface,1,Image 1,71,1000016468,16530,
72,,Surface,1,Image 1,71,1000016531,16531,
12,,Surface,1,Image 1,71,1000015096,16532,
43,,Surface,1,Image 1,71,1000015097,16533,
60,,Surface,1,Image 1,71,1000016534,16534,
41,,Surface,1,Image 1,72,1000016299,16535,
19,,Surface,1,Image 1,72,1000016354,16536,
38,,Surface,1,Image 1,72,1000016504,16537,
0,,Surface,1,Image 1,72,1000016474,16538,
19,,Surface,1,Image 1,72,1000016475,16539,
0,,Surface,1,Image 1,72,1000016508,16540,
0,,Surface,1,Image 1,72,1000016304,16541,
44,,Surface,1,Image 1,72,1000016542,16542,
45,,Surface,1,Image 1,72,1000015996,16543,
34,,Surface,1,Image 1,72,1000016415,16544,
0,,Surface,1,Image 1,72,1000016512,16545,
87,,Surface,1,Image 1,72,1000016360,16546,
45,,Surface,1,Image 1,72,1000016107,16547,
0,,Surface,1,Image 1,72,1000016485,16548,
20,,Surface,1,Image 1,72,1000016453,16549,
70,,Surface,1,Image 1,72,1000015622,16550,
11,,Surface,1,Image 1,72,1000016521,16551,
48,,Surface,1,Image 1,72,1000016430,16552,
22,,Surface,1,Image 1,72,1000015591,16553,
0,,Surface,1,Image 1,72,1000016402,16554,
8,,Surface,1,Image 1,72,1000016436,16555,
0,,Surface,1,Image 1,72,1000016466,16556,
47,,Surface,1,Image 1,72,1000015732,16557,
0,,Surface,1,Image 1,72,1000016468,16558,
49,,Surface,1,Image 1,72,1000016531,16559,
2,,Surface,1,Image 1,72,1000015096,16560,
56,,Surface,1,Image 1,72,1000016534,16561,
8,,Surface,1,Image 1,73,1000016299,16562,
18,,Surface,1,Image 1,73,1000016504,16563,
0,,Surface,1,Image 1,73,1000016474,16564,
21,,Surface,1,Image 1,73,1000016475,16565,
0,,Surface,1,Image 1,73,1000016508,16566,
56,,Surface,1,Image 1,73,1000016542,16567,
23,,Surface,1,Image 1,73,1000015996,16568,
95,,Surface,1,Image 1,73,1000016360,16569,
0,,Surface,1,Image 1,73,1000016512,16570,
1,,Surface,1,Image 1,73,1000016485,16571,
18,,Surface,1,Image 1,73,1000016107,16572,
94,,Surface,1,Image 1,73,1000015622,16573,
4,,Surface,1,Image 1,73,1000016521,16574,
42,,Surface,1,Image 1,73,1000016430,16575,
21,,Surface,1,Image 1,73,1000015591,16576,
18,,Surface,1,Image 1,73,1000016402,16577,
24,,Surface,1,Image 1,73,1000016436,16578,
1,,Surface,1,Image 1,73,1000016466,16579,
47,,Surface,1,Image 1,73,1000015732,16580,
71,,Surface,1,Image 1,73,1000016531,16581,
31,,Surface,1,Image 1,73,1000015096,16582,
55,,Surface,1,Image 1,73,1000016534,16583,
28,,Surface,1,Image 1,74,1000016299,16584,
27,,Surface,1,Image 1,74,1000016585,16585,
6,,Surface,1,Image 1,74,1000016504,16586,
0,,Surface,1,Image 1,74,1000016474,16587,
18,,Surface,1,Image 1,74,1000016475,16588,
6,,Surface,1,Image 1,74,1000016508,16589,
26,,Surface,1,Image 1,74,1000016590,16590,
0,,Surface,1,Image 1,74,1000016591,16591,
49,,Surface,1,Image 1,74,1000016542,16592,
32,,Surface,1,Image 1,74,1000015996,16593,
63,,Surface,1,Image 1,74,1000016360,16594,
0,,Surface,1,Image 1,74,1000016512,16595,
0,,Surface,1,Image 1,74,1000016485,16596,
0,,Surface,1,Image 1,74,1000016107,16597,
118,,Surface,1,Image 1,74,1000015622,16598,
11,,Surface,1,Image 1,74,1000016521,16599,
39,,Surface,1,Image 1,74,1000015591,16600,
22,,Surface,1,Image 1,74,1000016430,16601,
0,,Surface,1,Image 1,74,1000016402,16602,
0,,Surface,1,Image 1,74,1000016603,16603,
0,,Surface,1,Image 1,74,1000016436,16604,
0,,Surface,1,Image 1,74,1000016466,16605,
80,,Surface,1,Image 1,74,1000015732,16606,
43,,Surface,1,Image 1,74,1000016531,16607,
0,,Surface,1,Image 1,74,1000015096,16608,
0,,Surface,1,Image 1,74,1000016609,16609,
87,,Surface,1,Image 1,74,1000016534,16610,
255,,Surface,1,Image 1,74,1000016611,16611,
45,,Surface,1,Image 1,74,1000016612,16612,
1,,Surface,1,Image 1,75,1000016299,16613,
31,,Surface,1,Image 1,75,1000016585,16614,
17,,Surface,1,Image 1,75,1000016504,16615,
1,,Surface,1,Image 1,75,1000016590,16616,
0,,Surface,1,Image 1,75,1000016591,16617,
65,,Surface,1,Image 1,75,1000016542,16618,
48,,Surface,1,Image 1,75,1000015996,16619,
22,,Surface,1,Image 1,75,1000016360,16620,
0,,Surface,1,Image 1,75,1000016485,16621,
0,,Surface,1,Image 1,75,1000016107,16622,
4,,Surface,1,Image 1,75,1000016623,16623,
107,,Surface,1,Image 1,75,1000015622,16624,
29,,Surface,1,Image 1,75,1000016521,16625,
43,,Surface,1,Image 1,75,1000016626,16626,
12,,Surface,1,Image 1,75,1000016430,16627,
16,,Surface,1,Image 1,75,1000015591,16628,
0,,Surface,1,Image 1,75,1000016402,16629,
10,,Surface,1,Image 1,75,1000016603,16630,
9,,Surface,1,Image 1,75,1000016466,16631,
52,,Surface,1,Image 1,75,1000015732,16632,
54,,Surface,1,Image 1,75,1000016531,16633,
0,,Surface,1,Image 1,75,1000016609,16634,
28,,Surface,1,Image 1,75,1000016534,16635,
255,,Surface,1,Image 1,75,1000016611,16636,
2,,Surface,1,Image 1,75,1000016612,16637,
15,,Surface,1,Image 1,76,1000016299,16638,
0,,Surface,1,Image 1,76,1000016639,16639,
23,,Surface,1,Image 1,76,1000016585,16640,
23,,Surface,1,Image 1,76,1000016641,16641,
36,,Surface,1,Image 1,76,1000016590,16642,
33,,Surface,1,Image 1,76,1000016643,16643,
0,,Surface,1,Image 1,76,1000016591,16644,
23,,Surface,1,Image 1,76,1000016542,16645,
15,,Surface,1,Image 1,76,1000015996,16646,
37,,Surface,1,Image 1,76,1000016360,16647,
10,,Surface,1,Image 1,76,1000016623,16648,
60,,Surface,1,Image 1,76,1000015622,16649,
32,,Surface,1,Image 1,76,1000016626,16650,
0,,Surface,1,Image 1,76,1000016402,16651,
36,,Surface,1,Image 1,76,1000016430,16652,
25,,Surface,1,Image 1,76,1000015591,16653,
3,,Surface,1,Image 1,76,1000016603,16654,
82,,Surface,1,Image 1,76,1000015732,16655,
22,,Surface,1,Image 1,76,1000016466,16656,
79,,Surface,1,Image 1,76,1000016531,16657,
0,,Surface,1,Image 1,76,1000016609,16658,
55,,Surface,1,Image 1,76,1000016534,16659,
255,,Surface,1,Image 1,76,1000016611,16660,
8,,Surface,1,Image 1,76,1000016612,16661,
7,,Surface,1,Image 1,77,1000016299,16662,
0,,Surface,1,Image 1,77,1000016639,16663,
9,,Surface,1,Image 1,77,1000016585,16664,
3,,Surface,1,Image 1,77,1000016665,16665,
30,,Surface,1,Image 1,77,1000016666,16666,
25,,Surface,1,Image 1,77,1000016641,16667,
48,,Surface,1,Image 1,77,1000016643,16668,
34,,Surface,1,Image 1,77,1000016590,16669,
0,,Surface,1,Image 1,77,1000016591,16670,
35,,Surface,1,Image 1,77,1000016542,16671,
30,,Surface,1,Image 1,77,1000015996,16672,
12,,Surface,1,Image 1,77,1000016360,16673,
78,,Surface,1,Image 1,77,1000016674,16674,
0,,Surface,1,Image 1,77,1000016623,16675,
68,,Surface,1,Image 1,77,1000015622,16676,
0,,Surface,1,Image 1,77,1000016677,16677,
31,,Surface,1,Image 1,77,1000016626,16678,
0,,Surface,1,Image 1,77,1000016402,16679,
21,,Surface,1,Image 1,77,1000016430,16680,
20,,Surface,1,Image 1,77,1000015591,16681,
5,,Surface,1,Image 1,77,1000016603,16682,
65,,Surface,1,Image 1,77,1000015732,16683,
0,,Surface,1,Image 1,77,1000016466,16684,
27,,Surface,1,Image 1,77,1000016531,16685,
0,,Surface,1,Image 1,77,1000016609,16686,
52,,Surface,1,Image 1,77,1000016534,16687,
255,,Surface,1,Image 1,77,1000016611,16688,
17,,Surface,1,Image 1,77,1000016612,16689,
2,,Surface,1,Image 1,78,1000016299,16690,
0,,Surface,1,Image 1,78,1000016639,16691,
21,,Surface,1,Image 1,78,1000016665,16692,
25,,Surface,1,Image 1,78,1000016666,16693,
15,,Surface,1,Image 1,78,1000016641,16694,
27,,Surface,1,Image 1,78,1000016643,16695,
0,,Surface,1,Image 1,78,1000016591,16696,
46,,Surface,1,Image 1,78,1000015996,16697,
23,,Surface,1,Image 1,78,1000016674,16698,
42,,Surface,1,Image 1,78,1000016360,16699,
13,,Surface,1,Image 1,78,1000016700,16700,
0,,Surface,1,Image 1,78,1000016623,16701,
1,,Surface,1,Image 1,78,1000016677,16702,
5,,Surface,1,Image 1,78,1000016703,16703,
48,,Surface,1,Image 1,78,1000016626,16704,
0,,Surface,1,Image 1,78,1000016402,16705,
0,,Surface,1,Image 1,78,1000016603,16706,
74,,Surface,1,Image 1,78,1000015732,16707,
0,,Surface,1,Image 1,78,1000016708,16708,
60,,Surface,1,Image 1,78,1000016531,16709,
0,,Surface,1,Image 1,78,1000016609,16710,
33,,Surface,1,Image 1,78,1000016534,16711,
255,,Surface,1,Image 1,78,1000016611,16712,
0,,Surface,1,Image 1,79,1000016299,16713,
0,,Surface,1,Image 1,79,1000016639,16714,
39,,Surface,1,Image 1,79,1000016665,16715,
42,,Surface,1,Image 1,79,1000016666,16716,
15,,Surface,1,Image 1,79,1000016641,16717,
23,,Surface,1,Image 1,79,1000016643,16718,
0,,Surface,1,Image 1,79,1000016591,16719,
38,,Surface,1,Image 1,79,1000015996,16720,
20,,Surface,1,Image 1,79,1000016360,16721,
42,,Surface,1,Image 1,79,1000016674,16722,
27,,Surface,1,Image 1,79,1000016700,16723,
0,,Surface,1,Image 1,79,1000016623,16724,
0,,Surface,1,Image 1,79,1000016677,16725,
0,,Surface,1,Image 1,79,1000016703,16726,
53,,Surface,1,Image 1,79,1000016626,16727,
0,,Surface,1,Image 1,79,1000016402,16728,
0,,Surface,1,Image 1,79,1000016603,16729,
3,,Surface,1,Image 1,79,1000016708,16730,
58,,Surface,1,Image 1,79,1000016531,16731,
0,,Surface,1,Image 1,79,1000016609,16732,
65,,Surface,1,Image 1,79,1000016534,16733,
8,,Surface,1,Image 1,80,1000016299,16734,
37,,Surface,1,Image 1,80,1000016665,16735,
17,,Surface,1,Image 1,80,1000016666,16736,
41,,Surface,1,Image 1,80,1000016643,16737,
0,,Surface,1,Image 1,80,1000016591,16738,
39,,Surface,1,Image 1,80,1000015996,16739,
64,,Surface,1,Image 1,80,1000016674,16740,
9,,Surface,1,Image 1,80,1000016360,16741,
31,,Surface,1,Image 1,80,1000016700,16742,
4,,Surface,1,Image 1,80,1000016623,16743,
0,,Surface,1,Image 1,80,1000016677,16744,
11,,Surface,1,Image 1,80,1000016703,16745,
51,,Surface,1,Image 1,80,1000016626,16746,
4,,Surface,1,Image 1,80,1000016402,16747,
0,,Surface,1,Image 1,80,1000016603,16748,
3,,Surface,1,Image 1,80,1000016708,16749,
68,,Surface,1,Image 1,80,1000016531,16750,
0,,Surface,1,Image 1,80,1000016609,16751,
28,,Surface,1,Image 1,80,1000016534,16752,
33,,Surface,1,Image 1,81,1000016665,16753,
45,,Surface,1,Image 1,81,1000016666,16754,
31,,Surface,1,Image 1,81,1000016643,16755,
10,,Surface,1,Image 1,81,1000016591,16756,
51,,Surface,1,Image 1,81,1000015996,16757,
44,,Surface,1,Image 1,81,1000016360,16758,
35,,Surface,1,Image 1,81,1000016674,16759,
39,,Surface,1,Image 1,81,1000016700,16760,
17,,Surface,1,Image 1,81,1000016677,16761,
0,,Surface,1,Image 1,81,1000016703,16762,
29,,Surface,1,Image 1,81,1000016626,16763,
7,,Surface,1,Image 1,81,1000016402,16764,
4,,Surface,1,Image 1,81,1000016603,16765,
0,,Surface,1,Image 1,81,1000016708,16766,
82,,Surface,1,Image 1,81,1000016531,16767,
0,,Surface,1,Image 1,81,1000016609,16768,
49,,Surface,1,Image 1,81,1000016534,16769,
