
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,53,1000020823,20865,
1.5,,Surface,2,Image 1,53,1000020486,20866,
25.3333,,Surface,2,Image 1,53,1000020787,20867,
6.03333,,Surface,2,Image 1,53,1000020788,20868,
0.833333,,Surface,2,Image 1,53,1000020869,20869,
0,,Surface,2,Image 1,53,1000019114,20870,
3.82353,,Surface,2,Image 1,53,1000020709,20871,
0.142857,,Surface,2,Image 1,53,1000020710,20872,
255,,Surface,2,Image 1,53,1000019831,20873,
1.25,,Surface,2,Image 1,53,1000019216,20874,
3,,Surface,2,Image 1,53,1000020533,20875,
1.71875,,Surface,2,Image 1,53,1000020536,20876,
1.15789,,Surface,2,Image 1,53,1000020644,20877,
5.11111,,Surface,2,Image 1,53,1000020673,20878,
8.08,,Surface,2,Image 1,53,1000020676,20879,
0.5,,Surface,2,Image 1,53,1000020287,20880,
3.15789,,Surface,2,Image 1,53,1000020331,20881,
3.47222,,Surface,2,Image 1,53,1000020724,20882,
0,,Surface,2,Image 1,53,1000020805,20883,
0,,Surface,2,Image 1,53,1000020845,20884,
0,,Surface,2,Image 1,53,1000020293,20885,
3.83333,,Surface,2,Image 1,53,1000020618,20886,
0.897436,,Surface,2,Image 1,53,1000020690,20887,
0,,Surface,2,Image 1,53,1000020691,20888,
0.190476,,Surface,2,Image 1,53,1000020850,20889,
0,,Surface,2,Image 1,53,1000020890,20890,
1.56522,,Surface,2,Image 1,53,1000020622,20891,
0,,Surface,2,Image 1,53,1000020693,20892,
0,,Surface,2,Image 1,53,1000020475,20893,
0.0909091,,Surface,2,Image 1,53,1000018776,20894,
0,,Surface,2,Image 1,53,1000020737,20895,
3.73333,,Surface,2,Image 1,53,1000020516,20896,
0,,Surface,2,Image 1,53,1000020087,20897,
0,,Surface,2,Image 1,53,1000020662,20898,
0,,Surface,2,Image 1,53,1000020556,20899,
0.5,,Surface,2,Image 1,54,1000020219,20900,
0,,Surface,2,Image 1,54,1000020760,20901,
0,,Surface,2,Image 1,54,1000020521,20902,
0,,Surface,2,Image 1,54,1000020823,20903,
0.0434783,,Surface,2,Image 1,54,1000020486,20904,
8,,Surface,2,Image 1,54,1000020787,20905,
6.62162,,Surface,2,Image 1,54,1000020788,20906,
0.142857,,Surface,2,Image 1,54,1000020869,20907,
2.51613,,Surface,2,Image 1,54,1000020709,20908,
3.05,,Surface,2,Image 1,54,1000019114,20909,
0,,Surface,2,Image 1,54,1000020710,20910,
249.1,,Surface,2,Image 1,54,1000019831,20911,
3.53333,,Surface,2,Image 1,54,1000020533,20912,
0,,Surface,2,Image 1,54,1000019216,20913,
1,,Surface,2,Image 1,54,1000020536,20914,
10.75,,Surface,2,Image 1,54,1000020673,20915,
0.0769231,,Surface,2,Image 1,54,1000020644,20916,
4.63158,,Surface,2,Image 1,54,1000020917,20917,
1,,Surface,2,Image 1,54,1000020287,20918,
0,,Surface,2,Image 1,54,1000020919,20919,
7.36842,,Surface,2,Image 1,54,1000020331,20920,
0,,Surface,2,Image 1,54,1000019491,20921,
3.61111,,Surface,2,Image 1,54,1000020724,20922,
0,,Surface,2,Image 1,54,1000020805,20923,
0,,Surface,2,Image 1,54,1000020924,20924,
0,,Surface,2,Image 1,54,1000020845,20925,
0,,Surface,2,Image 1,54,1000020293,20926,
1.4717,,Surface,2,Image 1,54,1000020618,20927,
2.2,,Surface,2,Image 1,54,1000020690,20928,
0.8,,Surface,2,Image 1,54,1000020929,20929,
0,,Surface,2,Image 1,54,1000020850,20930,
0.333333,,Surface,2,Image 1,54,1000020890,20931,
0,,Surface,2,Image 1,54,1000020693,20932,
0,,Surface,2,Image 1,54,1000020475,20933,
0.25,,Surface,2,Image 1,54,1000018776,20934,
0,,Surface,2,Image 1,54,1000020737,20935,
0.272727,,Surface,2,Image 1,54,1000020516,20936,
0,,Surface,2,Image 1,54,1000020087,20937,
0,,Surface,2,Image 1,54,1000020662,20938,
4.88889,,Surface,2,Image 1,54,1000020556,20939,
0.363636,,Surface,2,Image 1,55,1000019491,20940,
0,,Surface,2,Image 1,55,1000020760,20941,
1.51852,,Surface,2,Image 1,55,1000020942,20942,
0,,Surface,2,Image 1,55,1000020521,20943,
1.2,,Surface,2,Image 1,55,1000020823,20944,
5,,Surface,2,Image 1,55,1000020787,20945,
0,,Surface,2,Image 1,55,1000020486,20946,
0.47619,,Surface,2,Image 1,55,1000020788,20947,
5.4,,Surface,2,Image 1,55,1000020869,20948,
1.85185,,Surface,2,Image 1,55,1000020709,20949,
0,,Surface,2,Image 1,55,1000019114,20950,
0,,Surface,2,Image 1,55,1000020710,20951,
250,,Surface,2,Image 1,55,1000019831,20952,
1.26667,,Surface,2,Image 1,55,1000020533,20953,
0.666667,,Surface,2,Image 1,55,1000019216,20954,
3.61538,,Surface,2,Image 1,55,1000020536,20955,
4,,Surface,2,Image 1,55,1000020673,20956,
0,,Surface,2,Image 1,55,1000020644,20957,
3.3871,,Surface,2,Image 1,55,1000020917,20958,
1.13636,,Surface,2,Image 1,55,1000020287,20959,
7,,Surface,2,Image 1,55,1000020919,20960,
1.25,,Surface,2,Image 1,55,1000020331,20961,
1.30769,,Surface,2,Image 1,55,1000020962,20962,
0.625,,Surface,2,Image 1,55,1000020805,20963,
0,,Surface,2,Image 1,55,1000020924,20964,
17,,Surface,2,Image 1,55,1000020845,20965,
0,,Surface,2,Image 1,55,1000020293,20966,
0,,Surface,2,Image 1,55,1000020967,20967,
0.642857,,Surface,2,Image 1,55,1000020690,20968,
2.17647,,Surface,2,Image 1,55,1000020929,20969,
0,,Surface,2,Image 1,55,1000020850,20970,
7.5,,Surface,2,Image 1,55,1000020693,20971,
0,,Surface,2,Image 1,55,1000020890,20972,
0,,Surface,2,Image 1,55,1000020475,20973,
0.891304,,Surface,2,Image 1,55,1000020974,20974,
2.58333,,Surface,2,Image 1,55,1000018776,20975,
0,,Surface,2,Image 1,55,1000020737,20976,
0,,Surface,2,Image 1,55,1000020516,20977,
0,,Surface,2,Image 1,55,1000020087,20978,
0,,Surface,2,Image 1,55,1000020662,20979,
0,,Surface,2,Image 1,55,1000020556,20980,
0,,Surface,2,Image 1,56,1000019491,20981,
0.428571,,Surface,2,Image 1,56,1000020760,20982,
3.29167,,Surface,2,Image 1,56,1000020942,20983,
7.8,,Surface,2,Image 1,56,1000020521,20984,
1.81818,,Surface,2,Image 1,56,1000020823,20985,
0,,Surface,2,Image 1,56,1000020486,20986,
1,,Surface,2,Image 1,56,1000020787,20987,
5.83333,,Surface,2,Image 1,56,1000020788,20988,
1.81818,,Surface,2,Image 1,56,1000020869,20989,
2.90625,,Surface,2,Image 1,56,1000020709,20990,
0,,Surface,2,Image 1,56,1000019114,20991,
0,,Surface,2,Image 1,56,1000020710,20992,
4.12121,,Surface,2,Image 1,56,1000020533,20993,
3.55556,,Surface,2,Image 1,56,1000019216,20994,
2.88235,,Surface,2,Image 1,56,1000020536,20995,
1.23077,,Surface,2,Image 1,56,1000020644,20996,
4.64286,,Surface,2,Image 1,56,1000020917,20997,
0.238095,,Surface,2,Image 1,56,1000020287,20998,
0,,Surface,2,Image 1,56,1000020919,20999,
5.6,,Surface,2,Image 1,56,1000020331,21000,
3.25,,Surface,2,Image 1,56,1000020962,21001,
6.86364,,Surface,2,Image 1,56,1000020805,21002,
0,,Surface,2,Image 1,56,1000020924,21003,
14.7273,,Surface,2,Image 1,56,1000020845,21004,
0,,Surface,2,Image 1,56,1000020293,21005,
7.8,,Surface,2,Image 1,56,1000020967,21006,
0,,Surface,2,Image 1,56,1000020690,21007,
3.09091,,Surface,2,Image 1,56,1000020929,21008,
0,,Surface,2,Image 1,56,1000020850,21009,
0,,Surface,2,Image 1,56,1000020890,21010,
0,,Surface,2,Image 1,56,1000020475,21011,
3.11111,,Surface,2,Image 1,56,1000020974,21012,
1.25,,Surface,2,Image 1,56,1000018776,21013,
0,,Surface,2,Image 1,56,1000020737,21014,
0,,Surface,2,Image 1,56,1000020516,21015,
1.79167,,Surface,2,Image 1,56,1000020087,21016,
0,,Surface,2,Image 1,56,1000020662,21017,
0,,Surface,2,Image 1,56,1000020556,21018,
0,,Surface,2,Image 1,57,1000019491,21019,
0,,Surface,2,Image 1,57,1000020760,21020,
2.28571,,Surface,2,Image 1,57,1000020942,21021,
0,,Surface,2,Image 1,57,1000020521,21022,
1.71429,,Surface,2,Image 1,57,1000020823,21023,
0,,Surface,2,Image 1,57,1000020788,21024,
0,,Surface,2,Image 1,57,1000020869,21025,
0.514286,,Surface,2,Image 1,57,1000020709,21026,
0,,Surface,2,Image 1,57,1000019114,21027,
0,,Surface,2,Image 1,57,1000020710,21028,
2.96,,Surface,2,Image 1,57,1000020533,21029,
2.11111,,Surface,2,Image 1,57,1000019216,21030,
0.482759,,Surface,2,Image 1,57,1000020536,21031,
0,,Surface,2,Image 1,57,1000020644,21032,
3.38462,,Surface,2,Image 1,57,1000020917,21033,
0.9375,,Surface,2,Image 1,57,1000020287,21034,
16,,Surface,2,Image 1,57,1000020919,21035,
4.4,,Surface,2,Image 1,57,1000020331,21036,
0,,Surface,2,Image 1,57,1000020962,21037,
0,,Surface,2,Image 1,57,1000020805,21038,
0,,Surface,2,Image 1,57,1000020924,21039,
0,,Surface,2,Image 1,57,1000020845,21040,
0,,Surface,2,Image 1,57,1000020293,21041,
6.66667,,Surface,2,Image 1,57,1000020967,21042,
4.2,,Surface,2,Image 1,57,1000020690,21043,
1.77778,,Surface,2,Image 1,57,1000020929,21044,
0,,Surface,2,Image 1,57,1000020850,21045,
0,,Surface,2,Image 1,57,1000020890,21046,
0.352941,,Surface,2,Image 1,57,1000020475,21047,
1.13889,,Surface,2,Image 1,57,1000020974,21048,
2.16667,,Surface,2,Image 1,57,1000018776,21049,
0,,Surface,2,Image 1,57,1000020737,21050,
0.0833333,,Surface,2,Image 1,57,1000020516,21051,
0,,Surface,2,Image 1,57,1000020087,21052,
0,,Surface,2,Image 1,57,1000020662,21053,
0,,Surface,2,Image 1,57,1000020556,21054,
0,,Surface,2,Image 1,58,1000020962,21055,
0,,Surface,2,Image 1,58,1000019491,21056,
0,,Surface,2,Image 1,58,1000020942,21057,
0,,Surface,2,Image 1,58,1000020521,21058,
0,,Surface,2,Image 1,58,1000020823,21059,
1.15152,,Surface,2,Image 1,58,1000020788,21060,
0,,Surface,2,Image 1,58,1000020869,21061,
1.85,,Surface,2,Image 1,58,1000020709,21062,
4.83333,,Surface,2,Image 1,58,1000019114,21063,
27,,Surface,2,Image 1,58,1000020710,21064,
2.4,,Surface,2,Image 1,58,1000020533,21065,
3.76471,,Surface,2,Image 1,58,1000019216,21066,
0.692308,,Surface,2,Image 1,58,1000020536,21067,
0,,Surface,2,Image 1,58,1000020644,21068,
4.26923,,Surface,2,Image 1,58,1000020917,21069,
0.736842,,Surface,2,Image 1,58,1000020287,21070,
0,,Surface,2,Image 1,58,1000020919,21071,
1.375,,Surface,2,Image 1,58,1000020331,21072,
0,,Surface,2,Image 1,58,1000020924,21073,
0.8,,Surface,2,Image 1,58,1000020845,21074,
0.555556,,Surface,2,Image 1,58,1000020293,21075,
2,,Surface,2,Image 1,58,1000020967,21076,
0.909091,,Surface,2,Image 1,58,1000020690,21077,
1.25,,Surface,2,Image 1,58,1000020929,21078,
0,,Surface,2,Image 1,58,1000020890,21079,
1,,Surface,2,Image 1,58,1000020475,21080,
0.55814,,Surface,2,Image 1,58,1000020974,21081,
0,,Surface,2,Image 1,58,1000020737,21082,
0,,Surface,2,Image 1,58,1000018776,21083,
0,,Surface,2,Image 1,58,1000020516,21084,
0,,Surface,2,Image 1,58,1000020087,21085,
0,,Surface,2,Image 1,58,1000020662,21086,
0,,Surface,2,Image 1,59,1000020962,21087,
3.73333,,Surface,2,Image 1,59,1000019491,21088,
1.89286,,Surface,2,Image 1,59,1000020942,21089,
0,,Surface,2,Image 1,59,1000020521,21090,
0,,Surface,2,Image 1,59,1000020823,21091,
0.521739,,Surface,2,Image 1,59,1000020788,21092,
0,,Surface,2,Image 1,59,1000020869,21093,
2.025,,Surface,2,Image 1,59,1000020709,21094,
1.22222,,Surface,2,Image 1,59,1000019114,21095,
4.8,,Surface,2,Image 1,59,1000020533,21096,
2,,Surface,2,Image 1,59,1000019216,21097,
0.774194,,Surface,2,Image 1,59,1000020536,21098,
2.875,,Surface,2,Image 1,59,1000020917,21099,
1.5,,Surface,2,Image 1,59,1000020287,21100,
0,,Surface,2,Image 1,59,1000020919,21101,
11.6429,,Surface,2,Image 1,59,1000020331,21102,
0,,Surface,2,Image 1,59,1000020924,21103,
0,,Surface,2,Image 1,59,1000020845,21104,
1.4,,Surface,2,Image 1,59,1000020293,21105,
0,,Surface,2,Image 1,59,1000020967,21106,
0,,Surface,2,Image 1,59,1000020690,21107,
0,,Surface,2,Image 1,59,1000020929,21108,
0,,Surface,2,Image 1,59,1000020890,21109,
0.6,,Surface,2,Image 1,59,1000020475,21110,
0.391304,,Surface,2,Image 1,59,1000020974,21111,
0,,Surface,2,Image 1,59,1000020737,21112,
0,,Surface,2,Image 1,59,1000018776,21113,
0,,Surface,2,Image 1,59,1000020087,21114,
0,,Surface,2,Image 1,59,1000020662,21115,
2.13043,,Surface,2,Image 1,60,1000019491,21116,
1.27586,,Surface,2,Image 1,60,1000020942,21117,
0,,Surface,2,Image 1,60,1000020521,21118,
0,,Surface,2,Image 1,60,1000020823,21119,
10.12,,Surface,2,Image 1,60,1000020788,21120,
0,,Surface,2,Image 1,60,1000020869,21121,
0,,Surface,2,Image 1,60,1000019114,21122,
1.58621,,Surface,2,Image 1,60,1000020533,21123,
0.1875,,Surface,2,Image 1,60,1000020536,21124,
3.85714,,Surface,2,Image 1,60,1000020917,21125,
3.5,,Surface,2,Image 1,60,1000020287,21126,
7,,Surface,2,Image 1,60,1000020919,21127,
13.7273,,Surface,2,Image 1,60,1000020331,21128,
2,,Surface,2,Image 1,60,1000020962,21129,
0,,Surface,2,Image 1,60,1000020924,21130,
0,,Surface,2,Image 1,60,1000020845,21131,
0.764706,,Surface,2,Image 1,60,1000020293,21132,
0,,Surface,2,Image 1,60,1000020967,21133,
0,,Surface,2,Image 1,60,1000020690,21134,
0,,Surface,2,Image 1,60,1000020890,21135,
0.307692,,Surface,2,Image 1,60,1000020475,21136,
1.11364,,Surface,2,Image 1,60,1000020974,21137,
0,,Surface,2,Image 1,60,1000020737,21138,
2.22222,,Surface,2,Image 1,60,1000018776,21139,
0,,Surface,2,Image 1,60,1000020087,21140,
40,,Surface,2,Image 1,60,1000020662,21141,
